,label,predicted_label,content
4890,1,1,@USER Ya know how many ppl have pot in their homes ?! So fukn what ? The cops are trying to get their buddy off ! She is a murderer !
4891,0,0,@USER @USER Stop Collins . There is someone who will support woman . @USER  Dr Cat London . She is opposing Collins and we can end the BS . All she needs to do is clean out her desk and go home .
4892,1,1,@USER On no not roaming charges ! Good charge all these foreign fuckers when they come here !
4893,0,0,.@USER “My problem is the @USER have taken us back to the 1870s ... lets have a debate about whats happening today in the world of work and what were going to do about it” ImWithDave LBC
4894,0,0,@USER He is quite good
4895,1,1,@USER You are so right on this issue and Democrats have been lying to the American people for to long lately it seems like there all going crazy in the head lol
4896,0,0,@USER What manga you reading ?
4897,1,1,.@USER @USER @USER @USER @USER @USER @USER @USER   And Liberals think GUNS are the problem ? URL
4898,0,0,@USER What Gun Control DONT they have ? Even the smallest forces have Policies in Place for Firearm use ! I support Gun Control I cant hit my target W/O it !
4899,0,0,@USER @USER @USER @USER Awesome🔥🔥🔥🔥❤❤❤❤
4900,0,0,@USER She is not friendly !
4901,0,0,@USER I also understand a lot of the followers are MAGA and Cult45 aligned politically .
4902,0,1,@USER This is like fuckin cool  .. .. hold your horses .... freckles ... ohhhjhhh god
4903,0,0,@USER @USER @USER I would love to be able to afford a sexy french au pair . Poor me .
4904,1,1,"@USER @USER @USER @USER @USER You are so full of shit . A .)  Violent crime is down &amp; has been on the decline for decades B .) Where gun crime is a problem, it is a state &amp; local problem &amp; no so called common sense"" gun control law passed at the federal level will fix it . You are clueless about this problem ."""
4905,0,0,@USER You are a definite follow ! O-H
4906,0,0,@USER @USER Doug Flutie would be proud .
4907,0,0,@USER @USER  Juan Williams just called Diamond and Silk a Minstrel Show . You know what to do !
4908,1,0,@USER @USER Im not in uncomefortbul miss Williams is a great actor or she thinks she is miss Williams is out of order in what she said to the ref rules apply even to miss Williams but your turning it in to o as a women dont this bone that miss Williams is out of order thats a stone wall
4909,0,0,Analysis | Devin Nunes explains ‘antifa’ and ‘all of these riots’: ‘Were winning’ - The Washington Post URL
4910,1,1,@USER @USER Racist all she is . My god less then 10% of population and cry 😿 more then other 90 put together . Trump doing a great job just cause he got white skin ya dont need hate on him over and over and over
4911,0,0,@USER Because she “is a woman ??”. Uh ..wasnt her opponent a woman ...not getting your ill formed point here .
4912,0,0,AntiPo is better than Antifa .
4913,0,1,@USER Seriously whos the dick that unfollowed
4914,0,0,@USER @USER Hugs 🍎❤🍏 maga  💯🇺🇸🇺🇸🇺🇸 URL
4915,0,0,@USER ANTIFA task force ?
4916,1,1,@USER @USER Actually its liberals like Waters and antifa who promote violence
4917,1,1,@USER @USER Reading these comments ..this dear boy was burned alive !!!! And some are still talking about gun control ! My gosh people !
4918,0,0,@USER Bravo . Down with CNN .
4919,1,1,"@USER @USER majority of DACA from 3rd world countries are communists~activists-Antifa-Ofa&amp; 1 INCOMPATIBLES w/USculture&amp;2Felons by criminal violence&amp;participation in cult includes kill potus45""&amp;""destroySovereignUSA-USConstnDemy+ replace w/marxist 4thReichNWO tyranny=TREASON"""
4920,0,0,"@USER @USER @USER @USER @USER And a whole lot more deadly than bump stock"":  URL"
4921,0,0,@USER @USER Richard Cephalic is what he is . (Its clinical)
4922,1,0,"20 Crazy Things Liberals Blame Trump For""  URL TCOT MAGA RedNationRising"""
4923,0,0,@USER I loved the House Bunny . And the remembering names voice was funny . My family and I watch Mom its great . Im a recovered addict or moderately recovered if you are one who counts pot lol . Its a very good show .
4924,0,0,@USER Just sick of everything being politicized and everything being presented as right/wrong good/evil . Used to be liberals and conservatives were viewed as generally good people with different approaches to achieving the same goal . Now its 100% us and them .
4925,1,1,@USER vs Antifa . I know who my moneys on . But seriously this is such a stupid thing to do . URL
4926,1,1,@USER @USER @USER I suggest that you get worser jobs as you are just what they dont want . you might of even been in the same office . You might of been arguing with yourself . your just both gay
4927,0,0,@USER Boo hoo shu .....you are never on the right side of winning .
4928,0,1,@USER Its all liberals have . They are truly vile .
4929,0,0,@USER @USER In 2010 the Conservatives cut annual funding to build social housing by £2 .5bn . Today Theresa May announced an extra £2bn to build social housing .... spread over the next 10 years ! So by 2028 itll be a £33bn cut since 2010 instead of £35bn . No wonder theres a housing crisis 🧐
4930,0,0,@USER @USER Lets play a game called Spot the Bot !  My guess is this account above ...
4931,1,1,@USER @USER He ran and hid after posting an ad about illegal border crossers . As soon as CBC started their shouting racist . Its not racist and instead of standing up for what he believes he bailed . The conservatives shouldnt have picked him
4932,1,1,"@USER Dont forget Antifa""...and ""ACORN""...And that terrorist that Obama ""palled (??) around with !  Hahahahahha ...do you listen to your own malarkey ?"""
4933,1,0,@USER But the Frogs said it wasnt a  Muzzie terriorist attack .
4934,0,1,@USER @USER she is not paid off . look her up here on Twitter . they are being horrible to her .
4935,0,0,@USER Democrats gave birth to ANTIFA &amp; BLM .
4936,0,0,@USER Cool !
4937,0,0,@USER when gun control doesnt work will you support common sense knife control ? URL
4938,1,1,@USER Can you imagine being married to that crazy btch ? Good God !
4939,0,0,2 examples of the group newsletters we created on gun control in the USA . In our groups of 8 we split into partners &amp; were each responsible for researching &amp; writing one of the 4 sections . Miss Ross then helped to arrange our separate pieces to make one A3 sheet . CurrentAffairs URL
4940,1,1,@USER @USER liberals have to go in 2019 as they are so over their heads Poor leader and even poorer advisors
4941,0,0,@USER The liberals have sunk to an all new low ....how tragic !!
4942,0,0,@USER it appears you edited out a portion of ANTIFA talk from the latest episode and Id like to file a formal complaint .
4943,0,0,@USER well she is hot and lie with a smile .. so yeah
4944,0,0,@USER @USER @USER Wow !!! He is Malloy voteredNovember2018
4945,1,1,"@USER The term parasite"" has now been added to my list of ""fuck you"" terms, which also includes the term ""widget""."""
4946,0,0,@USER @USER Im glad Mia is feeling better !
4947,0,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER They just all want to keep their CORRUPT &amp;  CUSHIONEY JOBS !!! THRY WANT TO GO BACK TO .....BUSINESS AS USUAL ""          "" I DONT THINK SO"" !!!!!!!!!"""
4948,0,1,@USER lol ... a liberal trying to make other liberals sick what a maroon
4949,0,0,"@USER @USER should careful !!  all things will use to against him, Its kind of a hit job by Someone or a Group ?? Thats Interview"" was used to victimize him, he should be careful to act from now on !!"""
4950,0,1,@USER @USER No one believes Schumer . Dems dont and nod with a wink happy to obstruct with lies . Swampers ... same thing . And actual conservatives know its an actual lie and pray for the liars to receive Gods wrath .   How sad that truth and justice are dead .
4951,1,1,@USER @USER Choosing heartless politician over your ancestors country .  Speaks volumes as to who you are .
4952,0,0,"@USER My divorce . Everyone says, Were not picking a side ."" And then, they all totally do . Trials of life are great indicators about the realness of people . It sucks at first, but then the after is great . EverybodyTalks"""
4953,0,0,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Sanctions used to be the action of last resort now its there weapon of first choice"" When was this ? Taking account of this graph URL  from URL &amp; URL"
4954,1,0,@USER @USER The right has the unique ability to create monsters out of thin air . It Legislation was even created to fight the phantom menance of antifa--currently in committee .  URL
4955,0,0,MUST READ: Delay the Kavanaugh Vote .  This Senate is singularly ill-equipped to assess the allegations against Trumps Supreme Court nominee .    URL via @USER  PostponeTheVote maga ncpol URL
4956,1,0,"EndPC: Teaching guide for Portland public schools celebrates Islam, communists, terrorists, abortion; promotes GunControl &amp; transgenders""~&gt; URL  EndCulturalMarxism"""
4957,0,0,"@USER Another Dem-run sanctuary city"" with strict gun control laws . . . the ultimate fail ."""
4958,0,0,@USER why should he the woman is lying according to everyone that went to school there except liberals who would say anything to get rid of him .
4959,0,0,@USER Cutie connection is authentic 💓
4960,0,0,"@USER Antifa are so said SJW"" and to be honest . Antifa isnt really about the same ""Justice"" that a rider is ."""
4961,0,0,@USER you are something else😍
4962,1,1,@USER Go out like Seinfeld and cancel the series while its hot ! Jk dont you fucking dare . This better have a 50 issue plan .
4963,0,0,@USER She is good at this game just like u were @USER A true super fan for sure . She is focused thats why she is going to take this game ! I hope !
4964,1,0,@USER If you are looking for hard heads you only have to look at the Republican Congress
4965,1,1,@USER @USER Really a sickening issue . Liberals are vicious !!!
4966,1,1,@USER call me a dog cause DAM ... I got a bone for you nigga 😘
4967,1,0,@USER Kavanaugh needs to stop lying ... I believe this womans account is credible and he is not going to be able to dodge it .
4968,1,1,@USER @USER @USER You two are nothing but attention seeking whores . Start talking about real issues such as racial injustice sensible gun control prison reform and other issues that important
4969,0,0,@USER @USER Pretty much how the majority sees it !
4970,1,0,@USER And they say Russia is the hackers .. Hmmm ...
4971,0,0,Huge QDrop dump today . WWG1WGA QAnon QArmy MAGA TheGreatAwakening
4972,0,0,@USER He knows he dosent have much time left before he is brought down .
4973,0,0,MorningJoe the closer it gets to monday the louder the liberals will squeal .
4974,0,0,ExposeTheTruth  Ask: What liberal policies EVER QUANTIFIABLY IMPROVED YOUR LIFE ?  Libs make BIG promises + warn doom re conservatives ...none come/true . No lib agenda but neg/hate . Why use fear ? How help you ?  USA doing GREAT . THAT helps ! Vote FOR YOUR/FAMILY LIFE FOR GOOD ! CCOT URL
4975,0,0,Cory Booker and the Democratic Party of KKKs Robert Byrd PJNET MAGA TrumpTrain TrumpTrain2020 corybooker MAGA KAG KeepAmericaGreat PresidentTrump URL URL TW352
4976,0,0,"@USER Unfortunately, both Liberals and Conservative parties , leaders and fringe parties no longer know what Canadians really think ! They said they  know"" , but that is House ping pong rhetoric ! Even the polls arent reliable .  CANADIANS STARVED FOR A CLEAR STRONG VISION🍁MISSION ! URL"
4977,0,0,"@USER @USER @USER fash""&lt;Thats a give away phrase for antifa types, the genuine fascists who want to close down free speech . This [ex-]muslim nails the apologists who are really just providing cover for radical islam . URL"
4978,1,1,"&lt;Gods chosen leader"" my ass !  Fuck Christian conservatives !!!&gt; Baptist pastor Brian Kaylor claims Sarah Huckabee Sanders lies to defend “Gods chosen leader” URL"
4979,0,0,@USER This is MAGAs first victory lap . Im up for the vote !
4980,1,1,@USER @USER @USER @USER She is a wannabe Hilary Clinton .. Cant stand that woman and anything that the NDP stands for . I believe that they are even more dangerous than the liberals !
4981,0,0,Heres some more of what my opponent is “resisting .” Are you better off today than you were 2 years ago ? NJ12 MAGA WalkAway URL
4982,1,1,@USER U a bad bitch now lol
4983,0,0,@USER He is over with the bola crowd according to the reaction he got from the first night of bola .
4984,0,0,@USER @USER GET OUT OF MY MENTIONS (i stand corrected)
4985,0,0,"*chokes laughing*  So, @USER having considered the excellent work"" of the @USER have decided that its such a car-crash, and with no certainty over trading, that theyll ""temporarily"" close their plant next year  Nichts ist haltbarer als eine temporäre Lösung 😂😂😂😂"""
4986,1,1,@USER @USER @USER @USER Yeah bitch we put him back in and beat your sorry asses the bears SUCK !! BLEW A 20-0 LEAD LMAOOOO
4987,0,1,@USER @USER She is only saying that because she wants to win .  Dont vote for this fraud .
4988,0,0,@USER @USER Liberals without identity politics have nothing .
4989,0,0,@USER @USER @USER Exactly ! Fred Guttenbergs entire mission is for “Gun Control” &amp; Feinstein will do anything for a dollar . Both are on a mission to change 👉legislation in favor of taking guns from Law Abiding Americans . HOW is his whole stance NOT political ?
4990,0,0,@USER now we know tescos stance on gun control
4991,0,0,@USER @USER Why are both eyes open if your aiming ??😂😂😳 And you liberals want a war with conservatives 😂. Best of luck snowflake👍🏼
4992,0,0,@USER If he did wouldnt this be the sort of thing Liberals love ? Dont they hate all law enforcement ?
4993,0,0,@USER Hеy ! I am 21 years old . Im waiting for you hеre 👉 URL 👈 👰 😗 🌷
4994,0,0,@USER He is not allowed to do this he needs to be prosecuted
4995,0,0,@USER Can you elaborate why you think making tax cuts permanent is a bad idea ?
4996,1,1,@USER Whats doing detriment to this state (and country) is Republicans who refuse to govern as the conservatives they campaign to be . McDaniel may have some flaws (who doesnt) but hes the kind of fighter we need . Some of us are sick of the losers the GOP keeps giving us .
4997,0,0,@USER CONGRATULATION YOU ARE A PUN MASTER 🎉🎉
4998,0,1,@USER His wittle feelwings are probably hurt 'cause he knows everything said by Trump about BOs era is true !
4999,0,0,@USER You are NOT Robin Williams 😒
5000,1,1,@USER @USER Picked the fuck up
5001,0,0,@USER Yes ...you are exempted ...
5002,0,0,@USER @USER She picks some random conservative issues from US and try to force fit in Indian narrative . Next might be gun control 😭
5003,0,0,@USER Antifa is expressly anti Nazi . Is Nunes identifying with Nazis ?
5004,1,1,@USER @USER Trump has no interest in caring the safety of the country .  He doesnt care about gun control .  So far with all the shooting in the country .  He doesnt care ... he is a selfish person .  Everything is about him
5005,0,0,@USER @USER @USER @USER You are correct URL
5006,0,1,Just imagine the tyranny wed be living under had these leftwing tryants waging war on us and our duly elected president and the American Republic itself gained tyrannical control of the US Supreme Court the neocons NeverTrump crew was trying to deliver to them ?  MAGA
5007,1,0,@USER Liberals that think the world owes them a living .
5008,1,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I dont think so ..it would mean he is in trouble .  Dont wish that on anyone .  Isnt that where the Cumm Inn is at ?
5009,0,0,@USER @USER One can always tell when Dr @USER is not telling the truth . His mouth is moving ! Why on earth would anyone expect the @USER not to cosy up to Trump ?
5010,0,0,@USER @USER @USER @USER I cant even imagine it . I think they would boot her off . She is the craziest reality star of all time .
5011,0,0,STOCKS RECORD HIGH   URL   MAGA
5012,0,0,@USER And no one in their infinite wisdom couldnt predict this ? Please !
5013,0,0,@USER im still bitter she deserved better
5014,1,1,"@USER @USER @USER @USER Believe all women, even those who cant even offer any specific details ."" ""These other women are liars !"" I know liberals are hypocrites, but try to stay consistent through at least one event ."""
5015,1,1,@USER Thats one way to look at it . The other is that the charge is bullshit for almost everyone .
5016,0,0,"1/ [L]iberals and conservatives are on average no more or less narcissistic compared to each other . But the two political orientations are associated with different facets of narcissism ."" URL"
5017,0,0,@USER Fake news
5018,0,0,@USER @USER @USER Am I a professional ?  No so your statement is irrelevant .  Its not like hardy has done basically identical falls a million times or anything .  You clearly know nothing about this .  50 bucks says he is perfectly fine .  Orton wouldnt have said what he said if he was hurt .
5019,0,0,@USER Dude hasnt been sober a day since 7th grade idc what it is at this point he is broken
5020,1,0,@USER @USER As Im watching it Bentley kept looking at me 😂 he being crate trained again so we good for now . He only allowed out to eat pee and shit and occasionally play time 😂😂🤷🏾‍♀️
5021,0,0,@USER @USER Best female  tennis player ever ? Arguably . Great player . She is starting to age and become less unbeatable .
5022,1,1,@USER You liberals ... smh ...tweeting stupid shit !  Trump order elimination of isis (Obama didnt)....People ! ..think about how people R not murder now (saved)  because we hav killed of isis
5023,1,1,@USER @USER You will be voted out all together You crazy bat ...
5024,1,0,@USER @USER False .  Your intrusion on the constitutional rights of honest Americans did NOTHING to curb violent crime .  Gun control = violence against the law-abiding citizen .
5025,1,1,@USER @USER He is one who should Not own a gun-Such a lost soul—All he Needs is  Jesus Christ ✝️
5026,0,0,@USER @USER @USER No gun laws have prevented the violence in Chicago or DC where laws are far more strict . Gun control laws lead to the deaths of innocent people who cant protect themselves from criminals .
5027,1,0,@USER Nigga were going next week
5028,0,0,@USER @USER Maybe he can help the liberals with TDS .
5029,0,0,@USER She is a bit skeptical ... Her past relationships were rather challenging and she clearly has not the best experiences .   This is why she always wants to be sure . URL
5030,0,0,Kamala Harris interviewed by CBS This Morning on Kavanaughs character . MAGA MakeAmericaGreatAgain TheResistance URL
5031,0,0,@USER you are too 😘😘😘
5032,0,0,@USER Some days you are Louis Winthorpe III before he met Ophelia . URL
5033,0,0,@USER @USER Youre just as far away behind the goals at Hampden than you are at Wembley . Theres a lot of greeting faced people up here
5034,0,0,@USER Finally a administration that cares about its legal citizens
5035,0,0,//ill make a pinned tweet when i get home but She Is Here
5036,0,0,@USER —Faints—.
5037,1,0,@USER Was Al Gore nominated for Supreme Court judge ? You conservatives have some nerve .
5038,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER got you
5039,1,1,@USER @USER This fluffy bastard . URL
5040,0,0,@USER @USER @USER @USER @USER @USER We play at Connies on Sat woo
5041,0,0,@USER @USER I cri evritiem
5042,0,1,@USER Beyond absurd ! Ehat flavor kool-aide is being dispensed at the water cooler ? GroupThinkStinks
5043,1,0,@USER @USER @USER @USER Now Comes The Pain ...........  MAGA🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  WWG1WGA URL
5044,0,0,@USER @USER @USER @USER @USER @USER This is why we follow each other -such peace in my Twitter Avenue is amazing URL
5045,0,0,@USER Or buy a gun &amp; open carry to exert coercive control over an entire town . The open carry demonstrator who eventually stalked me absolutely had this dynamic . I wrote about it for @USER URL
5046,0,0,@USER I believe he is talented no matter what he performs . Its hard to put him in a category . What do you think ?
5047,1,1,@USER You are awful .
5048,0,0,@USER @USER @USER @USER Why ? Chairman of Young Conservatives whilst at Oxford .
5049,0,0,@USER @USER Whatever your missing my point which is that he is not even reached his ceiling and not good enough for him hes better than 7th best in the lg
5050,1,1,@USER @USER @USER ...unless you are good with an accused rapist sitting on the highest bench in the land . Im sure your female constituents would love to hear you explain that away ...
5051,0,1,@USER Liberals go crazy over Creationists religious beliefs yet when useful for their own insanity disregard science  There are 2 genders Male &amp; Female - this is a scientific fact  A man doesnt chop off his breasts or have babies  And where are the breastfeeding nazis for her cruelty
5052,0,0,@USER Didnt she also say “ Trump will never be president take it to the bank”
5053,0,0,@USER Probably all staged by liberals to block Kavanaugh
5054,0,0,@USER @USER @USER She should have gotten August off to let work on stuff at the P .C . It would have help her a lot .
5055,0,0,@USER @USER Hope he is able to stay in the league
5056,0,0,@USER President Donald J Trump brings good will to all ! MAGA ! SPYGATE ! NOBEL !
5057,0,0,@USER @USER she is in fact not latino back to your trade
5058,0,0,"@USER Pulling out all the stops with no holds barred is the battle tactic/strategy of the usual Secular-Progressive, Democrat, or MSM Archetype .  Before our Country ...Constitution is lost Conservatives and Republicans must say, No More Mr ./Ms . Nice Person !"""""
5059,0,0,@USER Bro ...he is cray mehn
5060,0,0,@USER @USER Ask @USER he know the truth hahaha 😊😊 have favoritism person so unfair
5061,0,0,A private life is a happy life 😍
5062,1,1,@USER @USER Buckle up Democrats and liberals ! The shit is about to hit the fan for you and the FBI/DOJ !
5063,0,0,@USER @USER I still cant believe that you are 51 years old and yes your mom gave you some great genes
5064,0,0,@USER Did you even READ this article ?  No one is suggesting Trump made this claim . And there are several links to good deeds he IS credited with . URL URL URL
5065,0,0,MUST READ 👇 MAGA URL
5066,0,0,@USER 3) this appointment has been commonly know for 6 months minimum .But now when the left has nothing else to throw at him she suddenly speaks up .  4) This individual is a antifa supporting liberal collage professor . Continued ...
5067,0,1,*overheard convo*  dad: hes talking about Gov . Brown . Id like to shoot him . Hes a terrible man   small child: but why ? Thatd make you a criminal !  dad: itd be worth . all liberals need to die   small child: wow thats sad   Its naive to think these beliefs are dying off
5068,1,1,Liberals had some sort of mutual masturbation awards show . This is me still not caring .   @USER @USER @USER @USER URL
5069,0,0,@USER How awesome !  Takes pictures !  She is such an icon and legend .  What a pioneer for women !  Enjoy it !
5070,0,0,Get busy ... 🤣🤣🤣  MAGA ConfirmKavanaugh  DemsDesperate URL
5071,1,1,"@USER @USER @USER @USER @USER At least we have brains to fall out"" in the first place; unlike conservatives who believe everything their handlers feed them ."""
5072,0,0,"@USER Radicalism ???  whos behind Antifa and other disruptive organizations causing havoc - your buddy George Soros .  Again, if you have a SPECIFIC accusation, you should bring it ... all of your words are political rhetoric .  Nothing clear"" here ."""
5073,1,0,@USER @USER Tbere arent hardly any Conservatives left in California . Perhaps the threats are just unintelligible robo calls by Antifa comrades jacked up on Starbucks and Lucky Charms .
5074,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Jesus inherited the sinful genes from sinful Mary . It was in Jesus blood to commit sin .
5075,0,0,@USER @USER IT WAS OFF THE PLATFORM HOW IS THIS OK !?!??
5076,1,1,@USER Conservatives Vote NOW ! Fed Up With Stupidity !
5077,0,0,"&lt;BECAUSE YOU ARE MY 현재&gt; by Gió Ngày Thu Năm 1997 x Golden Beryl .  Because you are my 현재, so Ill cherish every moment with you . You are my past, present and my future ."" Link: URL HAPPYHYUNJAEDAY  BELIEVE_HYUNJAE_DAY 너의존재가_기적이야 URL"
5078,0,0,@USER Congratulations on being in San Antonio for one year ! I am glad you are working here !
5079,0,0,@USER @USER You are awesome @USER ♥️♥️😍😍
5080,0,0,@USER @USER Same with the conservatives
5081,0,0,@USER @USER I didnt know Oprah Winfrey knew how to play tennis . .. 😱
5082,0,0,@USER What exactly does he think he is going to do ? He should be careful about how he goes around issuing sly theats .
5083,1,1,@USER @USER Security are paid to protect you from trash and crazy people
5084,0,0,@USER thank you for signing Shelbys poster last night ! She is still so excited . We are so proud of our big win ! OneTROY GoTrojans ProudAlum URL
5085,0,0,@USER Hate to rain on the parade but this is most likely a 1-11 Arkansas team they beat . Glad for Mason as he is a great player but the team they beat would not be competitive in C-USA
5086,0,0,@USER @USER @USER To pivot away from China: - Form TPP: TRUMP Pacific Partnership ! - Give business to other Asian countries and form strong support network outside China ! - Ban products from China that include stolen Intellectual Property - No sharing IP to do business in China  MAGA @USER
5087,1,1,@USER @USER Lol .... your going to jail
5088,1,0,"Replace Chris Collins with anyone but Carl Paladino""  URL TCOT MAGA RedNationRising"""
5089,1,1,@USER @USER who really cares about any of this wack ass beef ???😂💀
5090,0,0,@USER We are actually thinking of making this event a gathering for local Antifa members and the Resistance . Make your voices heard against Drumpf . 🌊🌊🌊🏳️‍🌈
5091,0,0,UofGH Justice Studies Assistant Program Head Dr . Glenn Hanna recently took part in a series of interviews with CBC radio regarding gun control and what a potential ban on handguns and assault rifles could mean for Canada . Listen to the interview here: URL URL
5092,0,0,@USER Liberals and third worlders to thank for it .
5093,1,0,How does this MAGA ...?!? Is this our tax dollars at work ...?!? URL
5094,1,1,@USER And the fact he called you a nigger after you respectfully told him your preference damn near proves that theory 🤦🏽‍♀️
5095,0,0,@USER  Hi Brit . I was notified by Twitter account @USER that he placed me on 2 of his TARGET lists ....Terrorist (LOL)...and Antifa (not so funny).  Hes got high profile people like you on his list and then hes got random citizens on his lists . I have notificed @USER
5096,0,0,@USER URL  Go back to Alpha .  Sara will report more today .  Omega is coming .  Truth .  Trust the Plan .  MAGA ... WE are the PLAN = Truth .
5097,0,0,@USER @USER Wait for it ...GUN CONTROL ...oh wait Hoggy boy is in Canada 🤣🤣🤣🤣
5098,0,0,@USER 3 pitches right down the middle while no one else is having trouble with this guy . Its unbelievable he is playing with the season on the line
5099,1,0,@USER Do you have the state right ....Cali and Chicago are protected by many strict gun control laws .
5100,0,0,@USER @USER Hahaha ...It didnt happen so she is fine .....
5101,0,1,@USER @USER she is a bad girl ! bad bad gril :)
5102,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Happy to connect .  WeMakeAmericaGreat 🇺🇸🇺🇸🇺🇸
5103,0,0,@USER Weve got a big story coming out (most probably next week) about the Communist origins of Antifa . I hope you can join us @USER
5104,0,0,@USER Fk that
5105,0,0,@USER @USER @USER Youve got too many NewYork Liberals moving into the state . I see it in my town .
5106,0,0,@USER @USER @USER Rabid nationalists whove been misled into thinking its the liberals who are globalists .
5107,0,0,"@USER @USER Those other three are activist judges"".  They must be conservatives !"""
5108,0,1,@USER @USER Why didnt she save her grandfather in Puerto Rico if she had that kind of cash ? Bc She is socialist .
5109,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thank you for allowing me aboard !  Proudly following all MAGA KAG Patriots 🇺🇸
5110,1,1,@USER LMBO ! Shes like Pelosi . She thinks she important because she is a female . She is a destriment to society and Real Women !
5111,1,1,@USER Oh what a tangled web we weave when first we practice to deceive .! Give it up Serena you are looking silly now .
5112,0,0,@USER @USER @USER I will be looking to invest offshore after this
5113,0,0,@USER He was almost shot and that makes him an expert .
5114,1,0,"@USER This message is also going to get Antifa members killed - if the open carry nuts"" feel someone is trying to kill them by taking their gun, they will defend themselves - and will probably not face jail . Whereas someone actively ""stealing"" a gun will ."""
5115,0,1,@USER This is all political theater . Are liberals really that stupid to believe that the FBI investigates state crimes ? Especially incidents that happened 36 years ago by a juvenile ? This is nothing more than a tactic to delay Kavanaughs confirmation .
5116,0,0,@USER Perhaps we have zeroed in on the problem with liberals . Their fruits and vegetables are unclean .
5117,0,1,@USER @USER Its ridiculous . All the sock puppet accounts apparently have marching orders to start a boycott of the film . A lot of MAGA snowflakes . 😐 Thankfully most of them are on our list of known sock puppets so blocking the rest wasnt hard .
5118,0,0,@USER @USER I cant stand looking at him . 🤢🤢🤢 TakeAStandNotAKnee 🇺🇸🇺🇸🇺🇸
5119,0,0,@USER If you are prepared to go through the necessary training and background checks then you should be able to carry a concealed firearm .
5120,0,0,@USER @USER @USER @USER  @USER  Please get out to vote Republican right down the ticket or Pelosi gets back into control
5121,0,0,@USER Be sure to just cover liberals' p .o .v .  Thats what you do .  Not fair &amp; balanced .
5122,1,1,@USER By making conservatives so sick we cant make it to the polling place !
5123,0,0,"@USER My fault was never with news crews reporting from within disaster areas; it was only with live shots in dangerous situations . I think its detrimental, because a viewer could see that and say, If he or she is out in that weather, it cant be that bad ."""""
5124,0,0,@USER @USER @USER @USER @USER Liberals Dont Appreciate Your Sarcasm . They Thought You Were On Their Side .
5125,0,0,"@USER @USER 1 of 2) Support Chiefs comments . Id recommend reading excellent true crime book, In Plain Sight:The Kaufman County Prosecutor Murders"" - by Kathryn Casey . Victims were all armed (DA, very heavily) and prepared to ""protect themselves ."" Not about gun control, but ..."""
5126,1,1,@USER @USER @USER I find it very offensive that you know what black people feel !! As a black not African because I was born in America want recognition then build your own stuff !!! Its the same with Conservatives that cry about censorship  If you dont like the rules build your own house . URL
5127,0,1,@USER @USER Time these “AntiFA” thugs were made a proscribed organisation - or cleaned their act up . Everyone has a right of protest - nobody has a right of extreme violent protest .
5128,0,0,"@USER OK, on second thought, Antifa wasnt even a thing when this was done (I dont think) but solidarity with Israel"" shows that somebody is in denial of certain actions on Israels part ."""
5129,1,1,@USER @USER The left doesnt care . They victimize women and minorities for political gain . Same story different democrat . libtards walkaway maga
5130,0,1,@USER  ProteccKaiser He is a fucking sweetheart and DESERVES THE WORLD GODAMN IT
5131,0,0,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Just be careful because I got a suspension for using a meme that said gaf once !   Mirror ....
5132,1,1,@USER Odd how conservatives keep getting exposed of being child fuckers .   Thats why theyre against abortion . More victims
5133,1,1,@USER @USER Wow those liberals are so uncivil and full of hate . LickAWitch URL
5134,0,0,@USER @USER @USER @USER yes he is
5135,0,0,@USER Because she is in Labour Friends of Israel ?
5136,1,0,@USER @USER @USER Explain to me where i said that wasnt true . I know what due process means . I know when anyone goes to court over a crime like that it affects their lives . he is not exempt from the process or ridicule
5137,1,1,@USER   How is it you had a document that all those women signed if you didnt know anything about the accusation . Sounds to me a cover up was planned . You are a disgrace to the office you hold
5138,1,1,@USER Just because some flaky pink hat wearing woman says so ? Try again . Wheres the police records and the like . Tired of liberals thinking they can lie to ruin someones life because they dont like Trump
