id	tweet	subtask_a
8708	"οιν βήκα ι έει να έει μέα μια ειά για να αέει. ακιαμένε γκομενιε, κλε και λια, ηλίθιε και αζοβιλε. άι αν ο #GNTMgr αλλά με λοκή."	NOT
8266	"άοε εία ε ίλη αιεή  αν βλέ γναίκα με μανήλα γίνομαι έξαλλη. ο αάνηε με λιγο ειιμηικ ο  ""α είναι ο έθιμ ο"". ( έμαη ο 'αιεή')."	NOT
6428	@USER η άε οε 00.26	OFF
10162	λάκα λάκα μα νιε και δεν αλλάζομε κανάλι αν και δεν βλέεαι #GNTMgr	NOT
1547	 Σ Τ Σ Ρ ΩΡ Ρ Ω Τ ΡΤ ΤΥ  Υ ΩΣ Τ ΣΤΥΡ ΣΤ Ρ #gynaikaxwrisonoma	OFF
4698	"@USER κ ναι θα οβαε, ολάιον δεν είαι ακμα γε, είναι μια αιία να γελάει λίγο."	NOT
8936	Την @USER ην ακολοθηε κάοιο βε οαα οεοολα; #gntmgr #EnwpiosEnwpiw #AgriesMelisses	NOT
6890	εβαια για ον Σκολο η οζα η αια ειναι η ιο δκολη! #GNTMgr	NOT
7347	"@USER αλά, έα α ο ι η δολειά με μκο έει άιο και μιθ με οεει και γκεκιμένη εγαία, δκολη εγαία γιαί έει να κάνει με γε, να οθέ ι ο διάλογο είναι αναικ"	NOT
3463	@USER ίαι θέα!	NOT
3316	άι έοιε νιμενε έον γεμίει α ηοδέλια έο...... #shoppingstar	NOT
3228	@USER είαι ολ μοά! ελ μ!	NOT
10004	@USER εν ο νομίζ διι αν δει ο έλο κάι ο δεν ααηον ολλοί είναι ι ο #erwtasmeta η μεη ν μονοηιν είε άν α 30 οηγίε. λλά λγ #AgriesMelisses και #globetrottersgr #gntmgr οι διαημιικέ εαιίε έοναι αλλο.	NOT
8347	@USER ια ο Ραοιν μιλάμε ; αλι...με ααλίνε ακολαία μακοοεμένε α α κο μονια !	NOT
46	@USER ίαι αίο. Σε ξέαε ο αμμένο ον ΣΥΡ και α ΧΩ ν  έγινε ΧΩ ν ΣΥΡΩ;	NOT
3906	 ενμο ι άη;  «ννία άνια η λλαδική κκληία» με ε εέ; #giatinparea	NOT
4199	@USER ην αια ο ην α; αο θα κανει ο αεολανο #gynaikaxwrisonoma	NOT
9162	λδ δεν μοοα να δον μια εκαιια ι κοελε ο εγαν νι μια εκαιια; ι εεε να μει μεα η ανιαθηικη #gntmgr	NOT
1925	"@USER Το να αεει ηαλακια α άομα έοιμα να αθον έμακα αένανι ε κάθε ακογιαννη, είναι ολάιον αηδιαικ. νάξει, έει ζεαθεί ο κλο α α ην καέκλα, αλλά μην γίνεε ενελ δαίοι ια."	OFF
5725	"@USER Σν βεβαια ο,ι εααν να δηλνον ογε αομα αο αν ν 15 εθνικοην. ο ο '90 εει ολεμο η εη ναολη. Τα ξανικα εγαν ολοι; ειε με ο θελεε. γ ον οβλημαιμο μο ον διαη και ον διαν."	NOT
1068	"'η ή μο ον και  η ζή μο ο μοδέλο ειαι να ά και να θ ιαι δεν έεαι οε.οε αν ε θέλ λείε α μάια μο και έλα να ε δ... @ Néa Péramos, Attiki, Greece"	NOT
7889	 Ρίδα αν και αο αθεναγγείο καλά ο αει #kokkinopotami	NOT
8506	ονο εγ δεν ε ενθοιαει με α οα; #gntmgr	NOT
1721	@USER εν νομίζ ι άει αααίηα έι. αλακε άον ανο!	OFF
37	@USER ίαι ειεικ γελοία και αναμένη. εε άει ο κάξιμο ο και μνο ο μιλάε ακμη αίζεε με η ιά... αι εοιμαείε να άε εεί ίια α. ν α ξέαμε α ην αή θα έλναμε εά ίια α... ο μιλά και για α ο μέλλον.	NOT
3324	" ον μλημαικ ο, κάοιοι ληνον 70.000 Φ εν άλλοι ληνον 70. ίναι κοιννικά δίκαιο ένα οολογομενο να ληνει ίλιε οέ ηλεο ο α ον άλλο; ίναι ναγμαικ;#εκλογέ #εκλογε2019 #_ξείλε"	NOT
10028	λα οζάνα βγε γκέλι. αμογέλα #gntmgr	NOT
9222	ίνεαι να κάνεε κάι έοιο η άια; #gntmgr	NOT
7721	λα έλα αίζει #erwtasmeta	NOT
9194	ΡΤ ΦΤ! #gntmgr	NOT
7736	 Σοζάνα γιαί δεν είναι ην ιάδα για αοηη ; αν αθλιαααααααα #gntmgr	NOT
672	"λενοα, αν διαβαζει γιαι ημεα αιζει και ε να βλεει μαε ε ΩΣ Υ Τ ΣΣ.ο αινεαι οι δε μνει,ο ναι ανιαθη,με α λεγομενα ο  εκανε να κλαει κ ολλε γναικε και ΩΣ ΤΥ ΩΣΣ Σ ΣΤ  οο κολ κ να θε να ειαι #Mesanyxta"	NOT
9793	"ίμα ο έγε ο νί α ο κοίι, έεε να η δθεί μια εκαιία #gntmgr"	NOT
1101	λαη ο #poweroflovegr! λαη! #giatinparea	NOT
9459	Ρε ααγγή κανο ένα εμινάιο. λεο. Σον αέα ο μαθαίνεε #XFactorGR	NOT
8526	ίναι δναν μεανάε και γε να νάον ον ίδιο ο με ικά αθενεί και να ο ειίθεναι;	NOT
6357	"εν ξέει ο μαμα ιγη ο ι οε για ικά δικαιμαα, οε για καική κααίεη, οε . λλά ξέει ι είναι άδικο και κααιεικ να ο ένεε με ο έι θέλ εοίκο! ε θα γίνει και αία, αο δεν ξέει άλλο οο να ανιδάει. #μεαναεικο"	OFF
2554	@USER αν ο stan είε είαι ι ιο μοο έ δει μιλοε για ένα	NOT
4853	"αίζει να έγινε η ελή ο λα, για να έον δείξει 10 διαοεικά trailers. #gntmgr"	NOT
7098	εμαμενοι α μαεια ...εέ μο #kokkinopotami	NOT
10098	ογικα μει ο ελο ο εειοδιο δε θα εαει κανει αλλο #TheVoiceGR	NOT
4872	ελοίοι διαιηία και  άνε να κλέον ο άθλημα και α άγκα. ιαί μνο α έον λοι οι εδοι ο μαλ ο. οανα #UEFA και ε και οι διογανει ο ξειλιμένη #PAOKPAO	OFF
8173	αμιλε FF! ομίζεε οι θα κάνεε καιέα; ε εοιο αακήα κάνει δε θα α άει #gntmgr	NOT
5030	" ""μάγο"" ι ακιβ κάνει ι ογαίε; #gntmgr"	NOT
1886	ια ενημεε οιο μοεί.  ένια ιε; #poweroflovegr	NOT
9311	"Ρε ολε κλαινε με μαο δακ, μα και ι ειε βαεει η οζανα; #gntmgr"	NOT
7724	#gntmgr Ρ   ΣΥ  ΦΥ Τ Τ ΧΣ ;	NOT
7292	αν α α καά μοά ην ειοή και ε νιγει ο αάονο #gntmgr	NOT
6482	@USER  κμο οαει ε γίδι. λλά και ε αια θα ήαν αλά δεν ήε η οολογία ονιο. αι η μεική ιν 550 νια ήε ο νομά η αλλά ήε και ιν ανακαλθεί.	NOT
4153	#gynaikaxwrisonoma αθα μεγαλη μοκια αε!	NOT
8867	@USER γεμίαμε ηλίθιο ανθέλληνε Τί ηίαε ε μαλακε	OFF
3941	Τελικά καλεα ήαν μια βδομάδα ο ειαμε ηία #poweroflovegr	NOT
566	@USER  εει μαμα η ονη γι αο και ακιβ δεν ειαι αναικια  γλα εει αει ο αμα και ο βολεμα ο και ο καναε ο ειναι α ημανικοεα αγμαα ο εει  αη η ζη	NOT
9675	αίνα... ο μαο κοακι. #GNTMgr	NOT
96	@USER αίζει να είαι ο μνο ο δεν ο έει καεβάει	NOT
8856	 Σέανε #gntmgr	NOT
2054	@USER Σε είη ο α διαεγει ΨΦΣΤ.... δεν διοίηκε αν ον αέα η ην εεοθαλή αδεή ο αα	OFF
9876	 οιον λανήη καέβηκε ε λεθεία μο αλήθεια #GNTMgr	NOT
629	"«νο ε άει ην ζή μο» λεει ο νδέα. ε μα ε ίλε, ε είδαμε κ εένα ο κομαι ειαι #GynaikaXwrisOnoma"	NOT
6654	οια εεε αν καο; #gntmgr	NOT
2626	@USER Ωέ κανεαι άημα ι είαι ή έ ήον .  γνμη ο για ον νανίνο ηοάκη και ον νανίνο ααμανλή οια είναι ;  νδέα ήαν ί ο ελεαίο ολιικ με αμα και λάνο ην λλάδα . ν δεν ήαν ο νδέα θα ήμααν 100 νια ί .	NOT
2204	Χιμένοι και ήοι κινδνεον ιο ολ να εθάνον α καδιά γκιικά με γναίκε ην ίδια καάαη	NOT
6473	"@USER ιε  κάθε γναίκα ο έβεαι ον εα η και ι άλλε γναίκε, έει οβληθεί."	NOT
342	"@USER κμη εδ είαι, μαξιοειδέ; α γάει 100 οέ ""ιμ και έβομαι ο αγνε η ιεά"" και να ξαναδιαβάει ην ""ία Σεβαμο ιεν γνν"" ο ηείαι ο ααμάγαζ α. ινε, εξιοί α ο Praktiker, ο θέλεε να μιλήεε κιλα. εοι κομμονιολάγνοι."	NOT
6618	#erwtasmeta  ον αίζει έι ον μικ.  για αή ο λέει..	NOT
7088	"λενα γιε λίγο ο κολαίκι ο, μα αβνει #TheVoiceGR #TheVoice"	NOT
2695	αίνει ο ελολο ην βολή. ι η ολή ην ελληνική. Σην βολή. Τον έλνομε έξ να ον καμαον οι ξένοι  δειγμα λληνα... αι μεά θέλεε να κάνομε και οβαέ αναλει για ο αοέλεμα ν εεκλογν... #ελοολο #ekloges2019	NOT
6341	"@USER ονο αν εγαε εε μο ι ανολε γναικα θα ειανε, α εαε"	NOT
657	"Σλιια η δεκάα να ο   η άι έει καλεο κλο α ον δικ ο, οε βολνε #shoppingstar"	NOT
4190	" αο η λεγάμενη καάεε να μειει α νομεα ο #MasterChefGR, ην έ ικανή ελικά για λα ...#MasterChefGR_Xeftiles"	NOT
6747	Το άολ εδ είναι η οάθεια γκιη μηιμο... Σην μια είη ολμο μαο άο οάνε μνο οι καλγιε ην δεεη είη λε εδν οι μοολμάνε γναίκε	NOT
8302	�ν� αία για ην ινέα και ον αακήα άιζε για ην έλα και οικηα αι ανίνα γιαί αλά είναι μονελάα. #gntmgr	NOT
3571	αιοα α ι λίγε! μνει ο μαίκε ο ι ήε ο. ίαι μια κ μοναδική! ίαι η ! #survivorgr	NOT
1788	"@USER ι ηίζον οι νομάλ άνθοι α μο... οί ο θέλον ην μίζα,ο οέι και ην αακμή η θήνα,ηίζον ο εκκολαομενο οάκι! οί οι μαλακε ο ξέααν  ην έκανε η μαμά ο για να ολιεει και  άηε ον ήμο,θα ηίον και άλι ηοακικά!"	OFF
5581	@USER ο η μιη ονία ειε αο ανα μοολμάνο. Το μαλακα	OFF
5139	 έμη μ κιο. αι ην άλλη ο είε αήει ί θα αοκααήει και ην άλλη ο ον έε δεν ξενάει και θέλει να δει ο νομα η ο αιδί ο.  ε #kokkinopotami θα μα κάνει να άνομε ην ελειηα ο έμη και δεν θα άει οθενά	NOT
5827	#XFactorGR μα καλά αιέμα ον Σαν ή ην Adele είαν ήμεα;	NOT
1197	"@USER Το κάνει για να γλιει ην ξείλα, έον ίγοη ην ήα και ηδάνε ένα ένα α ο καάβι"	NOT
8145	αθημαα οζα Vol.1 αοημα ε δημοδια οαλεα #gntmgr	NOT
6931	 ννα και η ημινα ο αθι για αμεο ξεκοιλιαμα.  η αια ον αγο #gntmgr	NOT
148	@USER αλακα οαδο	OFF
8630	Σοζάνα είαι η δεεη ιο εκνειική μεά η αίνα #gntmgr	NOT
8420	"ο ην εκαξε ον μαν ην ικ αγια για ην ανοη και α αβα μαια ο μολινγκ , αοαιε να ο κααδικαει ΣΤ  Τ για ην ηλεθεαη δεν μα μεει να ο αμαηομε #GNTMgr"	NOT
2233	"@USER αλά ειαι, εδ μήε λάικ..."	NOT
1825	"και μονο ο η οεκα ειναι κολληη με η εγγινα, α λεει ολα #poweroflovegr"	NOT
5007	αληεα και καλη βαδια ε εμα.... ι μονδελε οε κεο άι.... #gntmgr γιαι ολε ι ιαινομαι....	NOT
5602	 κολο μαλλον κανει οι μοει οκειμενο να ο καει η καια #gntmgr	NOT
7496	 ημινα ειναι αια οι και να κανει ο ιδιο θα ενεαι!#gntmgr	NOT
5620	ν μικοδεινει η λακαακη! #erwtasmeta	NOT
8742	"άν αν οι γε είαν ιομο, θα ήγαιναν ο ηλίθιο ο έηναν οβλάκια και θα ο έλεγαν ι η αίδα ο α λένε καλαμάκια... #κανακη #γιαννολη"	NOT
8100	"@USER #agapimenemouniko βλέ κι ο Σέλιο ήε μέο ο ααάδεκο ανηγάκι ο ιάγκα, εκ α καγκάκη και α λοια κοίδια. α ον αίεαι ίκο."	OFF
2546	Το #εεαι_ΥΤΣ ην ιακή βάδ ο αλλάζομε ε #ηθε_οα	NOT
6081	γκα #XFactorGR	NOT
30	@USER α κλαμένο μονι ειαι ο μοδέλο η @USER	OFF
4760	@USER αλημέα!  είαι;	NOT
2951	"@USER ν και αν αοκή κι εγ αιδιά, θα ε θμηθ! ει ήδη καθιεθεί η νείδηη μο  ""ο"" ! α ειαι ο... ίνδαλμα μο!"	NOT
7349	Τι κηνδία ειναι αή ο μβαίνει  α ο αγοδι ο rolling into deep η dele α ο #xfactorGR	NOT
221	@USER Τέοια είαι	NOT
6370	Τέλειο ήμα. νο για αο θα θελα να καέβ αθηνα #TheVoiceGR	NOT
9359	δε ε Χαά #GntmGr	NOT
6961	@USER α μη καακοζινα	OFF
9204	"@USER ν ανιδον έι γναίκε, βλέ νμ να ειέον ην κοζίνα ο, να ιάνν μεζεδάκια, να βλέον οι ζγοι champions league."	NOT
5561	"#GNTMgr ιν η ογάηη έλεγε ι είναι γκέλι, α λέει ι δεν είναι. ΦΣΣ  ."	NOT
3094	#shoppingstar αλεξ ανε αλι δεν ολαβαινεε ο κοιι	NOT
4288	άνα με κακοκαιία η άι... ίε αλιοκαιο η μέα ο ε γνια.... #shoppingstar	NOT
7508	Ρ ΤΣ Ψ. #gntmgr	NOT
2991	 ΡΣ Ω  ΤΥ Υ ! #εεαι_ΡΥΤΣΡ #εεαι_ΥΤΣ	NOT
3734	Τι έλεγε η άλλη αν ηίζανε κ ολοανε ην ακεδονία;ε νο; άε οα α #εκλογε2019 #εεαι_ΥΤΣ	OFF
9716	"μα κ ο οιιν,  δικαιομαι ν ά 4 γναίκε; Ρ ΡΩΤΩ."	NOT
9522	"θαναίο ήμεα ο εειδι ο, αλενάα #erwtasmeta"	NOT
5024	Ρε μαλακε αει καοιο νομο ο λεει  οαν αε ο ονδινο εει να βγαζεε ογαια διλα ε κοκκινο ηλενικο θαλαμο ;	NOT
5066	Υάον οιμένε γναίκε αιδιά ο είναι ακαάλληλε. καάλληλε δια ενήλικο.	NOT
937	@USER αλέ αμάα θα αί να ά αν είαι α 2 και ι μάθημα έεε μεά	NOT
7528	Σγμέμη δεν λε ίοα η αίνα! Σαν κλοίδα! #GNTMgr	NOT
9422	" κλο η ννα αίνεαι αλλκοο ε, ένα βαθολμα άκο. #gntmgr"	OFF
4832	- ο εγ; - κει Σοζάνα -α εκεί είναι ο μαλκνι -ήδα #gntmgr	NOT
3004	οή η ήη Τάο #MasterChefGR_Xeftiles	NOT
6489	@USER ο ααε ε αίδι ε;	OFF
10205	Το μεαιακ ο γιαί μα ο λέει νένεξη για δολειά ο αίνον; #TheVoiceGR	NOT
1610	ι ε εν αν ην  ο ειαι #shoppingstar	NOT
4604	"αεή μέα ανιαή, να ειέομαι έξ α ο γείο και να με ιά η λήξη ο μέο.  μα λιαή, με ο μιο ο οηιο να βγάζει δνια, να με κααβοθίει. άν ο κάι ενέει αο α stories ο και αίζ κοολιέ ον είο, να έει. ιαί να είαι εκεί;."	NOT
3852	"@USER αι βέβαια ε κοζει ενάνια ι λίγε ένε ο ήαμε ο γε ο αειλείαι η ζή ο α η δική μα κβένηη ο οηίζει ο Τ με εγάε και μαηικά. Σε έοιο είεδο αανθιά έει άει, μίζεη αίια."	NOT
4724	αεια ανθακια ο ακομα και α δεν θελον να δεον οι η κιη ο 2010 θα μοοε να εει ανιμειει με 1000 οε ιο ηιο οο και μεγαλεη κοιννικη δικαιονη. κιη ηε . η ανιμειη η ηαν αανθα ααλογη ο οελο η ε αεζικη αμιδα	NOT
7130	ικλα ε λαε με αή ην εοκα #kalomesimeraki	NOT
6798	οεί να είναι και ανδε λέει ΧΧΧΧΧΧ #gntmgr	NOT
10226	άν αν ο εειδιο ο αά ένε με ην ομολία δεν έει #erwtasmeta	NOT
1842	@USER  αάδειγμα και με καθηγηή γαμ ην οάνα μο	OFF
4541	Σην ομιλία #Τια ο #Σναγμα διακίνοναι κανα δ ελληνικέ ημαίε. λλη μια έβαη ν #syriza_xeftiles ο λοι ξέομε ι είναι αλλεγικοί ε κάθε ι αιικ. ογικά θα ι κάον μεά ο έα η ομιλία. #ΣΥΡ #εΤονΣΥΡ #εκλογέ2019 #εεαι_ΥΤΣ	NOT
4602	εν ειμαι εγ βλααα η οαν η αδεή μο με αίνει αο ο Cos και με άει αν θέλ να μο αει μια έλεια ζακέα και γ η λε μααα οιμ ι ζαμε αι οε αο α αιμακ.	NOT
3576	μεα ην νη η καινοια η λενια και η ιολη ειναι αθε #poweroflovegr	NOT
4953	εανα ειιηια για να θ αο ο να δ ην @USER ο θα αγοδα ον εκεμβιο θηνα... μα 220 ε και αν α ειιηια ε....; Σ καο.. α ακε ο #XFactorGR και η λάμη η	NOT
8711	μένα αικά α μο θμιε... #gntmgr	NOT
9595	"α αγι μο, ι νθηκε; #gntmgr #Gntm"	NOT
5489	ανονικά η Σοζάνα έει να γει. έι οια είε δεεη εκαιία και δεν οαθοε ιλά ην δινανε αμέ. θε και ανί να ιάει ον αο α α κέαα ειεη. λλά θα ην καήον λγ ίνιγκα. δικία άλι. #gntmgr	NOT
375	@USER  είαι ο ανεβάζει βινεάκια με α γακια θε..ανέβαε κάνα βινεάκι με ον ον με λαοζο αδινογιάννη ..ξέει ο οηγο	NOT
10167	διοι μαμά και γι ... #gntmgr	NOT
3110	 #λεξη_ο_εη ο αιζει αθενα ο #Σναγμα #εεαι_ΥΤΣ #ΣΥΡ #syriza_xeftiles	NOT
9909	εο αλλά ο άκοα θε και μο άεε. . .  κα είναι ο μέον ο ηιμοοιεί ο αγ για να δημιογήει και άλλα αγά. . . #gntmgr	NOT
2076	"μα με μαξιλαι, μα με νι...καοιο ο μαι θα βγαλει αη ο ελο #poweroflovegr"	NOT
1407	@USER εν είαι η μνη!	NOT
7139	ε ειβολή οίο ον αιθμ ν ογν/μεαναν ο θα οθηθον ι οικέ κοιννίε οαθεί η κβένηη να κάμει ι ανιδάει  λιμακνοναι εικίνδνα α μλκα. νον γε α ην αλία δέοναι οι ε	NOT
6264	 νικήια είναι ο Τζίμη ανοη #gntmgr	NOT
2331	@USER κο ε ομοα! α α να Σαει η οάνα αιδί ον οη ον ι Σο και μεά να ίξει μια αία ο οελ ο! ίαι ο ιο άηο ο έαε α ην λληνική ολή η λληνική οία !...! Ρ !...! ΥΣΤ !...!	OFF
8292	"αι μλι ιν λίγα λεά είδαμε ακμα έναν ο ο θα άομε και έο ο άθλημα. εν ειάζει μή ΡΥΡ, ο θα άει, κάοια ιγμή θα γίει... #AVLLIV #AstonVilla #LFC #Liverpool #premierleague"	NOT
9191	 ηλίθιο ο ήαν οήιο με ον ΣΥΡ για ειεειάη ενική ακεδονία εινε να είναι οινικ αδίκημα ο ήιμο κονά ε γε. α βγον α και οι αάδε και θα ζηάνε να κλείνον οι αβένε ι ειδο νηεία. λοι για ο βίγκαν δολεον.	OFF
5716	"αγιά: ""γγελε α θέλ λα"" (Τζάμα ικά) #gntmgr"	NOT
9169	κνειικο.. οη..	OFF
5508	"Την εία κάμια και θμε.. ή, οι κάμιε νε ολ, κοιμοναι λίγο, και ξνάνε μοε"	NOT
9308	εν κααλαβαίν γιαί έον ε αξιει α η Σοζανα. Τίοα θεικ δεν έει δείξει. μα η εμανίει κ γ θεαα είμαι! #gntmgr	NOT
4299	@USER λα ! αν κάθεαι να εξηγεί/δικαιολογείαι για ο ι κάθε οά εννοεί ε δεν κάνει άια. ίαι ένα αεμένο μαλάκα ο αλά ο κμο άγηε να άει αμάι.	OFF
9812	Το ιιίκι α θα αγοδήει ααιια; #XFactorGR	NOT
1306	"@USER ι εγ δεν ιε να άει άνθο ο ε διαβάζει, ο οοίο δεν ιεει ι α αίνει για να είαι εδ, μα ξεκομη."	NOT
8575	@USER να μινελίκι α η γναίκα ο	NOT
7838	γγοι είαι Σοζάνα αγγοι θα μείνει. #gntmgr	NOT
6220	Ωαια ια... #TheVoiceGR	NOT
6082	"νε ε Χοοδη, ίξε και μία οοααγεη να κάνομε κέι κανονικηα #_θελαε"	NOT
10011	"Σην ιδια αη η ""εαναοθηη"" και οι ""ακομα ιο δκολε αοάει"" (και μάλια εν ειαγγικν), για εναν νοήμονα άνθο,  εγ, ημαίνει άε, νάκε, βθίει, γενικά δεν ο αήνομε να έοναι, και αν αά ο λέει ο ιαλολιακο"	NOT
9218	α νια μαζέαε εγονα; #gntmgr	NOT
10179	ίε ξείλε! άθεε και γελάε αν ο κάο για κάι ο οβα ο νέβη ην κοέλα αή..... άμαι αγμαικά..... αι ειεο για ι γναίκε η αέα α.... οή αλά! είλα! #mesimeri_skai	NOT
2602	#shoppingstar ε βέβαια ανακε ι άλλε με 3άια η γ ...κοονηη...	NOT
7971	οκλα η νανίνα! #gntmgr	NOT
860	α έει ε γναίκα αναοάιη κ να είαι ο εμενο για ήο.ο ο λε	NOT
4885	"οί ο κκλοοον μια αθλιηα για γναίκε γε, ο αν έοναι για να ο κάον είναι καλοδεομενε, κάνον  δεν ξέον ε μεανάιε εξθήθηκαν ην ονεία α ο «νέλληνέ» ο.  ο λένε γίνεαι ήδη, ογανμένο α ο γαλανλεκο ανάν-γκαέ."	NOT
6228	ον αίει οι άνε ο γμναήιο να με άνε για ι ακήει ο κάν. ΤΣ Ρ	NOT
5161	"#gntmgr άε 5 λεά να κάνομε διάλειμμα να ηεμήεε και εεί και εμει= να αγθειε ί εμά μοά, αλλά με ι κάμεε να κααγαον."	NOT
6503	"@USER  ο άνθο καάει γναίκα, 3 αιδιά, γέο αέα, άη αδεή, εμένα, ο ίλο ο, ον  και η ζή  ον ληνει ; ε ίολα, με ίοα"	NOT
4392	"@USER δ ε βλάκα καθμαε και εξηγομε ε α ο ηίζεε ακμα ον ΣΥΡ,ο κμμα ααμά,α ξεολημένα ομάια,αο ο λέαν ο νομα η αιεά ανεανθα,αο ο έον μαζέει λη η αβοα ο νονιά,ο ξείλε η ιοία,α ελειμένα αάλια"	OFF
6383	@USER Σα ιαννιά δεν είναι ο κάξανε ον γελοίο ον ιαννολη;  ε ανέβηκαν ολ ην εκίμηή μο!	NOT
6351	"""α εεε ο ι μεο ο μαλο α...."" ιαν α αεία και ακομα δεν ξεκινηε ο εειοδιο #GNTMgr"	NOT
3698	"ααιήθηκε ο αναγιη ααζάνη α ην ηγεία η . Σο διάολο λοιν και ακμα ααέα/ Υ να ολιικ αολίθμα λιγεο για αήν ην αλαίη α. Υ εά η 7-7-2019 αίνει ειά και ο αοβληο, μα."	NOT
9635	 άια γιαί ην έει «δει» ιζέλ; #gntmgr	NOT
5224	#GNTMgr δεν μο να νέ ι η αίνα είναι μικεη μο και η ημίνα 1 ον8 μεγαλεη μο. Σκλιάζ.	NOT
7326	"Το έλμα  καα ο είδε ε ίλε;η ή δεν ξέει  ο λέμε ""ενο ο λλανα"";#gntmgr"	NOT
5281	#GNTMgr αλα κλαι	NOT
9132	γαμει η αοιαη #XfactorGr	NOT
6850	βαλα να δ #XFactorGR και βλέ Ταοοολο... κ ι γίνομαι έξαλλη είναι ίδιο ο αβελα ο μελάινο αμμένο!	NOT
6982	"-Χήο, Το Τ α ο βγαίνει; -Ταγκαη! -Τμαξα. ή βγαίνει α ο Τοβλο! Χααα! Το καλεο ο @USER ον δναμο ίκο η ο. #adinamoskrikosgr #opioadinamoskrikos #kalomesimeraki"	NOT
2378	@USER άν οι λοιοκαε βγαίνονε α ο λαγομι ένα ένα άαα γιαί αν δεν έει άγκα  άεζα και ιεει α  άγμα είαι κίμα ε λάμαι.. αι ολ ειεο α αιδιά ο αιο μεθαιο ο θα δολεον 7 ημέε  εβδομάδα....αν δολοι	NOT
51	αε και ενα αθινο ομεο να ηαομε #shoppingstar	NOT
430	Τελικά ήε ζι κλο #shoppingstar	NOT
3434	"@USER  ικα και αιε ο μοον να δημιογηον με ο και να εκελον. ενικα εει να αιξει ιο ολοκλημενο μακε ειθεικα, να ειαι εακη ε καθε εκανη ο αινιδιο, ειδικα ο ε."	NOT
1935	"νανίνο ακολάκη: Το να είαι 49, είναι ακιβ ο ίδιο με ο να είαι 26 -"	NOT
10010	@USER by Stefanos Spiliopoulos λοι γεννιομαε οί λέει ο Τζημεο. εν ξέ για ο λοιο α άν γεννήθηκε μαλακα	OFF
85	@USER Χνια ολλά ομοιά μο! α είαι γεή και δναή!	NOT
10062	Ση αλλία 3 ι 4 γνα2ιξε δολεον ιιο ολ αο ο ανε α οικιακά	NOT
1533	@USER γλκια μο να ειαι γεη και ανα ει ομοη	NOT
7858	Ρε η λεθεια ειναι μον ανα αα ιγμη #gntm #gntmGR	NOT
5804	Ταο ίο !#XFactorGR	NOT
162	!εβαλε και ο εδιλο με ι λεξοδε.... #shoppingstar	NOT
1583	"Ωαιε εοε ο η ενια ειε αει ην θεη η Ρομελιη και ολοι ην βιζαμε,εν βαθια μεα μα ην οηιζαμε. γ οικα και αεξ μο #gynaikaxwrisonoma"	NOT
4527	"@USER Τα καάλαβα ι είαι ελεί καθεημένο... ι ναομε α, α ε αναλάβει ο @USER"	NOT
2979	"ι δεν είαι κονή κοέλα μο ,οι αλήε έβαλαν ηλά ην κάλη"	NOT
2123	" ελαλα έει κάοιο άγο για ι εκλογέ. Το  αιιολογεί ι διαοέ είναι για γέλια... αλά ε γελοίε ιζαίε, αν άει μια διαοα εάια, ο θεεί λογικ να μείνει ην καέκλα; ημοιογάο ειαι ή Ρομά κλακαδο ο ααενα; #antistrofimetrisi_skai"	NOT
10270	Σγνμη αλλά ε ία κλικ λε οι  αλιά θα είναι #gntmgr	NOT
7748	άν α' λα έει να είμαε άνθοι. Σα θέμαα γεία δεν άνε αεία και κακίε. εαικά ον διαειιή η ολκαοικία μο ο έαε ο δι ο και α κλεβει α κοινηα. #GNTMgr	NOT
7828	ακιαμενη μεθέα είε; #gntmgr	NOT
1917	"κ. @USER, o Τία είναι με αο ο είαι και ε με ο κομμαικο ημέεο, οε ολλοί οε αναικοί οε ίοα. αίλη ικίλια: « κ. Τία δεν είναι με ο ολλο, είναι με ο αναικο» "	NOT
4589	 αδεη με εξομολογει ην καινογια #poweroflovegr	NOT
4279	"κοα καλά αή η μα κολάν δεν ξέ και εγ ι, να η οέει ο βάδ με έδιλα και λοιά;!; WTF #shoppingstar"	NOT
9528	"Σα ιαννια αγνοον ειδεικικα ο οιεαδε και κάνον α, ο θέλον"	NOT
7646	ε κι εγ ο ήξεα ο αγοδι #XFactorGR	NOT
6398	"Σοζάνα μο κακ κλί ο δεν έει !και εειδή ε είαι ολ καλ κλί, θα ξαναγίει ο ξέομε! αι θα ξαναγει! Τίη και αμακεή! αι ην ειμένομε  και ! #gntmgr #gntm #gntm2019 #gntm2"	NOT
9007	"ά να κάξ ον ακ ο μαι, αλλά μεά θμήθηκα  α 20 οοα κι εγ.#TheVoiceGR"	NOT
6120	@USER ο θα ήγαινε ο αείο ήγε ο θα ήγαινε ε και δεν ο ξεα ι θα ήγαινε ο αείο  ο αείο θα άει και ο δάνειο α άνε ξείλα ο βγάζει και γλα βγήκαν λοι μαλάκε να βγάλονε γλα	OFF
3720	"@USER και ικά ο ίε μιν , @USER ,και με ολη ,ο λέει μαλάκε ο άνε ,με μλκαε"	OFF
2779	ι λεξανδοολίε θέλον ειεε γναίκε ην αοδιοίκηη	NOT
799	ια ο λάθα ειεμενο ην α μεανάε οιο ο γαμμα η  ; ν αναμονή ενολν α α ξέλλα ;	NOT
