	id	tweet	subtask_a
2213	A2213	OFF	Yu Hate To See ItBitches will deadass lead you on &amp; go back to they ex😂
2214	A2214	NOT	@USER Thanks Matt, hey where are the shorts and visor you promised the old coacher 😂😂😂
2215	A2215	OFF	if you MY nigga shouldnt NOOOOO bitch feel comfortable. ever, in her got damn life.
2216	A2216	NOT	@USER @USER Bump.. bump bump bump... #DefJamIcon the way a lot people knew Joe budden was before the internet
2217	A2217	NOT	@USER Yes I’ve seen a few videos and they are absolutely disgusting
2218	A2218	NOT	Hoes Kill Me Acting Like They Up And Be Miserable and Stressed Out 😂
2219	A2219	NOT	please don't be in love with someone else please don't have someone waiting on you
2220	A2220	NOT	"""I'm not a human or a demon anymore. I have no choice but to go foward! I'll become an exorcist!"" ✝"
2221	A2221	OFF	@USER You’re such an embarrassment and failure as president as well as a lying and horrible human being😡🖕🇺🇸
2222	A2222	OFF	@USER God I want to oil up that sexy body up and have my filthy way with you sexy xxx 😍👿💦😍👿💦
2223	A2223	NOT	HAPPY BIRTHDAY  You will always be  Special to my heart  Love you @USER Di #HappyBirthdayDipika
2224	A2224	OFF	I protect my account with the blood of Jesus. I shall not get suspended on these twitter streets.   That shit won’t be funny at all 😭
2225	A2225	NOT	i just finished scandalous and i don’t know whether to read name or not someone pls tell me it’s worth it
2226	A2226	NOT	Hay i really miss my mama i love her so muxh
2227	A2227	OFF	@USER don't worry i'm not believing on her,i just don't want to continue with that fake ass person
2228	A2228	NOT	Click and Learn Some Valuable information!
2229	A2229	NOT	@USER U know that you are loved by millions around the world 💜💜💜💜
2230	A2230	NOT	Here’s an amendment we need to add: We have the right to not get shot.  #BanAssaultWeaponsNow
2231	A2231	OFF	You wanna fly, you got to give up the shit that weighs you down.  -Toni Morrison, Song of Solomon.
2232	A2232	NOT	@USER Certainly wouldnt have european prices about double the UK thats for sure.
2233	A2233	NOT	If everyone had the same energy and passion for the environment as @USER the world would be a better place.
2234	A2234	NOT	@USER The Cowboys have a very good chance of having a top 5 defense. Their defense will keep them in every game.
2235	A2235	NOT	T-minus 2 days until the first game of the season 😍😍😍😍 Where will you be watching?
2236	A2236	NOT	Once you are certain of what you want, radiate your desire in your mind, heart and body, and see it as here NOW.
2237	A2237	NOT	Actives? 5 FAVS (❤️) In 1 minute for giveaway 🔹🔸🔔🔸🔹
2238	A2238	NOT	bossb aby hold me tenderly and tell me evveethyings gojna be alright
2239	A2239	NOT	And the AYEs have, have it, have it🎉🎉🎉🎉
2240	A2240	NOT	Hey @USER, Thank you for the follow!
2241	A2241	NOT	@USER @USER And I start to see things I recognize
2242	A2242	NOT	wannable, thankyou for always staying together through our ups and downs :) we’re strong enough, right?   #2YearsWithWannaOne
2243	A2243	OFF	These women wanna suck a dick out in public so bad. Get rid of the cucumbers ladies we know what you really wanna do. Just do it already.
2244	A2244	OFF	i dont get it, why does roblox shit on you for not using rthro
2245	A2245	OFF	@USER No. The response is, his district is disgusting and rat infested. Tons of video and pics to back that up.
2246	A2246	NOT	Do you believe in second chance? _sxwrds   ⬇️
2247	A2247	NOT	@USER It's better to quit Congress and come in BJP ,indeed your bhua and Nani were in good side.
2248	A2248	NOT	Buts it’s the first year I’ll be spending it in Aggie/Longhorns/cougar land. 🤢
2249	A2249	NOT	@USER Thank you my very awesome Ranger Brother and Pokemaster I Hope you're day is full of nonstop Awesomeness 👊👊👊👊👊
2250	A2250	NOT	@USER I think it's relevant ..
2251	A2251	NOT	RT so Nicki sees I miss her following me😭
2252	A2252	NOT	It’s hard to focus on watching bts run when they’re wearing shorts 😢
2253	A2253	NOT	@USER @USER @USER Theres finishing above.....but then there winning titles and cups
2254	A2254	OFF	@USER @USER I'm sure whoever Donald Ttump is, he's an idiot too.
2255	A2255	NOT	These Smash sets are insane! So far that 0 zero to death kill in the second game was insane!
2256	A2256	NOT	Focus on you until the focus is on you
2257	A2257	OFF	@USER Get the gains or die alone bitch boy. 😤
2258	A2258	OFF	@USER that was so wrong like bitch go be with anna.....
2259	A2259	OFF	@USER @USER He's a disgusting horrible human being
2260	A2260	NOT	@USER @USER No, he is listing the sterling work and development by our liberation movement.#ANCKZN
2261	A2261	NOT	@USER It's not my choice
2262	A2262	NOT	@USER @USER Pete goes Deep For the win!
2263	A2263	NOT	@USER Welcome to the club. We survived toxicity!
2264	A2264	NOT	Accepting myself for who I am, but also knowing and understanding that there’s always room for growth.
2265	A2265	NOT	@USER Thank you for supporting us sir
2266	A2266	NOT	"@USER Oh, I saw ""congrats"" and thought it was an exit :)"
2267	A2267	NOT	So happy to now be apart of @USER !!! LET’S GO #PLESENTFAM WE ARE ALL THE WAY UP!!!  #OurGalaxy #AndBeyond
2268	A2268	NOT	That and POCMinority is a horrible label for black people... 🤷🏽‍♀️
2269	A2269	NOT	Then hey angery when I ask, “what site is this unit from,” “could you send photos?”
2270	A2270	OFF	I’m too old for this shit and I don’t care at all for the other bands but I might go anyway
2271	A2271	NOT	"@USER You two have something in common, neither of you have any clue as to the meaning of ""Honesty"""
2272	A2272	NOT	@USER Thank u sir for being with us #SayNoToNMCbill
2273	A2273	NOT	The most important task in my mind right now is creating a playlist called “Classroom girl hours” to play for my students.
2274	A2274	OFF	they already know what they’re gonna talk about 😭😭 the fuck
2275	A2275	NOT	@USER @USER Don't worry, this sort of thing on my stream is rare.
2276	A2276	NOT	@USER Not great to hear at all. Would you be able to DM 📨 us your account email, along with the order numbers in question?
2277	A2277	OFF	That’s because Jose the bestcrown is disgusting. taste like trash.
2278	A2278	OFF	in the mood to do stupid stuff, well act, all the time pfft
2279	A2279	NOT	@USER Thank you very much! Great new day for you too😊🕊🦋🍀☀️
2280	A2280	NOT	@USER @USER @USER Thank you rod. Your support and your voice in the gaming community is much appreciated! Game on brother!!
2281	A2281	OFF	I feel like on a good day I can accept that I’m a decent human being just fine but this shit is hard as hell for me to accept
2282	A2282	OFF	@USER Like damn it look nice but who sweeping all them up 🤨
2283	A2283	NOT	Trump could shoot someone in the middle of Fifth Avenue and the GOP would blame a black guy
2284	A2284	OFF	#ThingsFriendsWontTellYou You sagging your pants with a ntswape
2285	A2285	OFF	@USER Joe preaches hate and lies daily and you want to call others out? You hypocrite.
2286	A2286	NOT	I have some great ideas shooting a couple of clips this week.
2287	A2287	NOT	@USER Nah it was plain stuff I made for the most recent macarons 😂
2288	A2288	NOT	Canon: Yes. Actually, we included a visual inside in your press kit.
2289	A2289	OFF	@USER You are disgusting and an embarrassment to women! GFYS
2290	A2290	NOT	Follow me, I follow back • Follow rate is 100%
2291	A2291	OFF	The worst part about getting a tattoo is when the artist keep wiping yo shit with paper towel 😭 that shit hurt worse than the tattoo
2292	A2292	NOT	@USER Wow I can’t wait to watch 😭 #MPN #BTS #ARMY #BoyWithLuv @USER
2293	A2293	NOT	i still think it’s funny that icy literally says the song is gonna be trash but you’re gonna like it anyways 😭
2294	A2294	NOT	Love when I isolate &amp; focus on myself. Stepping on necks for the rest of the year.
2295	A2295	OFF	@USER Sensible people know it’s another psyop hoax. And they know you’re a shill, Bill.
2296	A2296	NOT	@USER Protecting his principal.
2297	A2297	NOT	@USER @USER @USER And the one who can't loot, what is happening now
2298	A2298	OFF	@USER I fucking hate that movie so much, we need to delete it from history.
2299	A2299	NOT	@USER Do you know if people who work in the Sea Containers offices get any discounts at the Sea Containers cinema?
2300	A2300	NOT	sex is intimate and sacred your body is a temple and you shouldn't share it with anyone who doesn't like shrek
2301	A2301	OFF	Tired of being a sad ass nigga but everybody always feels personally attacked when I put myself in the Fuck This mentality.
2302	A2302	NOT	and that’s just that on that!determined to finish this 5 year program in 4
2303	A2303	NOT	Coutinho to Arsenal, so it means Neymar is coming 💪✌
2304	A2304	NOT	@USER @USER I can tell you, this maneuver is not good for the hips.
2305	A2305	OFF	I'm an expert I can help you out 😂the blunt just burnt my ass cheek , call 911
2306	A2306	NOT	Walking out is the best thing I did for me 💯💯💯💯💯 that hit different 🥴
2307	A2307	NOT	@USER It's one way of justifying Hope or King hubs - I find a noisy freehub a fairly benign way of announcing my presence on a trail
2308	A2308	NOT	@USER Aye ima be at the beach that week and the week after getting lit af
2309	A2309	NOT	I am not particularly good at lol so I need the encouragement as fuel to keep playing you see 😔
2310	A2310	NOT	@USER Mine is the SAME. 😂😂😂
2311	A2311	NOT	@USER namjoon is the only suitable man !
2312	A2312	OFF	i don't believe in nobody fuck all of you
2313	A2313	NOT	@USER Why not? Barry featured in Gavin &amp; Stacey.
2314	A2314	NOT	@USER Loving the reporting Shaun, level headed and unbiased
2315	A2315	NOT	the old is gone, the new has come
2316	A2316	NOT	@USER @USER @USER You forgot: then we can focus on constructive laws to alter the 2nd amendment for the modern age.
2317	A2317	NOT	I'm sorry every song's about you The torture of small talk with someone you used to love
2318	A2318	NOT	I had to wrap the ankle and throw on the knee brace today. Felt like Jake Shuttlesworth.
2319	A2319	NOT	Toni Morrison has joined our ancestors y'all.   I'm so sad and grateful. Where can anyone begin to explain her impact on the world?
2320	A2320	NOT	@USER Oh, turn off I would've explained then been like oh you insecure insecure and that would be the end of dating him
2321	A2321	OFF	@USER Go away. You’re a hypocrite and annoying AF.
2322	A2322	OFF	@USER @USER If you're going to call someone a #dickhead check your spelling first #dickhead. It's you're not youre.
2323	A2323	OFF	@USER They are so pathetic. Sorry you’ve had to deal with this BS mate.
2324	A2324	OFF	Beyoncé was the worst part about Lion King 😭😭😭 holy shit she was horrible.
2325	A2325	OFF	@USER @USER I wonder why?   He is a coward thats why
2326	A2326	NOT	@USER Good stance from Bristol City, just as long as they realise it works both ways.
2327	A2327	NOT	Due to the New York Times’ outrageous headline, I am no longer opening articles in different browsers so I can avoid the free monthly limit
2328	A2328	NOT	@USER And making the field smaller would increase scoring too!
2329	A2329	NOT	@USER @USER It's heart breaking I know.
2330	A2330	NOT	Hey twotter it’d be great if you stopped telling me I have a DM when nothing new shows up for me to open 🙃🙃🙃
2331	A2331	NOT	@USER Wooaah! Awesome! Thank you for your hardwork amazing ppl! #MTVHottest BLACKPINK @USER
2332	A2332	OFF	@USER Sun liya. Now please shut the fuck up.
2333	A2333	OFF	@USER I don’t  So far as you can recognize your Dad aa trash there’s no need to be talking to you
2334	A2334	NOT	@USER I felt the same turning 60 last April, but you’re only as old as you feel, happy birthday! 🥳
2335	A2335	NOT	H, we're at the final battle against Rhea, oOF
2336	A2336	NOT	you know it's kinda frustrating when you eat all the dino nuggets because  then you don't *woah* have any
2337	A2337	NOT	@USER @USER If you think that was journalism last night WK I think you've lost it Buddy.
2338	A2338	NOT	@USER My son, as a toddler, always wanted to drive the car.  Hint: We did not let him.
2339	A2339	NOT	Here is Tag For Asking #Verithanam Update...🔥  #WeWantVerithanamUpdate
2340	A2340	OFF	@USER From England and by most decent human beings your looked at as a nasty vile corrupt man.
2341	A2341	NOT	Remember when everyone was Irish line dancing
2342	A2342	NOT	Good morning, everyone! Peace and love to you all!
2343	A2343	NOT	@USER It gets tense😂
2344	A2344	NOT	what border agent let those snakes on a plane? did they have passports? i bet you those snakes did not have any legal identification
2345	A2345	NOT	@USER @USER You allow for one stupid law to come into play and the rest will follow.
2346	A2346	NOT	@USER It appears he’s out of his depth. 0% chance Levy drops his asking price from £130m to something the Glazers are willing to pay.
2347	A2347	NOT	park jimin in the latest run bts gtg crying
2348	A2348	OFF	It is not your responsibility as a black person to try and change a racist’s mind by “showing them differently”. Stop doing that dumb shit.
2349	A2349	OFF	@USER @USER You shame your community,drop by a gay bar meaning what ,fool
2350	A2350	NOT	@USER I think the lock on the door was new too!😀
2351	A2351	NOT	Y’all I’m getting acrylics for school, what color should I get?
2352	A2352	NOT	@USER I think The Bluest Eye is the most important book I’ve ever read.
2353	A2353	NOT	@USER thanks for the follow Sal! Looking forward to your feature length film lol
2354	A2354	NOT	"(To Rentaro Satomi) ""Even though you're weak! Even though you're weak!! Even though you're weak!!!""[6]"
2355	A2355	OFF	@USER Uh. Racism is popular again because of the current ass cunt in the oval.
2356	A2356	NOT	Bloomington South guard Anthony Leal will announce his college decision on Friday. The 2020 guard will pick between #iubb and Stanford.
2357	A2357	NOT	I love the classes I’m teaching, and I already love the class of 2020. 6 DAYS!
2358	A2358	NOT	Dear Twitter, thanks for allowing me to express my feelings.
2359	A2359	NOT	2nd attempt in maintaining my school planner for this year lol
2360	A2360	OFF	Who intrudes in the lair I swear u the dumbest man I salute that you dare.
2361	A2361	NOT	44 [join] the baseball club 野球部に入る
2362	A2362	NOT	@USER They say 'never give up on your dreams.' Congratulations and wishing you all the best in your career.
2363	A2363	OFF	@USER @USER Lmfaooooo nigga bombed her but she really talking some hot garbage
2364	A2364	NOT	@USER You're right, but who's looking to get married in 7th grade?
2365	A2365	NOT	@USER @USER 😂😂 Now I have to see it
2366	A2366	NOT	@USER Watch the video I tagged you in and listen to her correct herself
2367	A2367	NOT	Edelgard it is! Look forward to that! 💜
2368	A2368	NOT	@USER @USER @USER It doesn't matter coz angikho interested, Can u answer the question
2369	A2369	NOT	I wanted to tell you all my secrets, but you became one of them instead
2370	A2370	NOT	@USER @USER @USER @USER Evil? Stupid, self serving but evil? What a ridiculous thing to say
2371	A2371	NOT	@USER As long as errthang is good grade wise I think he ours
2372	A2372	NOT	For tee to ask me to come to ceasar’s tonight for her birthday knowing I be sleep around that time 😩🤦🏽‍♀️
2373	A2373	NOT	yes,  it's hot, it's hard, it's difficult.. but i love wearing Abaya..!!😌😍
2374	A2374	NOT	ONE HUNDRED RETWEET TEN REPLY  RETWEET TO VOTE  #KCAMexico #BTS @USER 🦋
2375	A2375	NOT	I think it should be @USER in @USER what a team battle that would be 🤔What do you think?🤔  Will Valtteri Bottas be in a Mercedes next year?
2376	A2376	OFF	@USER is the greatest boxer this planet has ever seen, anyone that disagrees is sick in the head bruh
2377	A2377	NOT	Toni Morrison. Thank you for your magnificence. Rest In Peace.
2378	A2378	NOT	"@USER [TRANS]  ""Click*💜Bring The Soul""   *Efeito de som da câmera.  #MPN #BTS #ARMY #BoyWithLuv @USER"
2379	A2379	OFF	If i go away it’s bc I don’t have data bye bitch ✌️
2380	A2380	NOT	@USER Maybe we see after the reunion
2381	A2381	OFF	@USER @USER He's trying to get his lips unstuck from Trump's ass! Be patient...it might be a while!
2382	A2382	NOT	@USER I’m always amazed at how the dem leadership can tie itself in knots by overthinking.
2383	A2383	OFF	@USER You’re worse than useless.
2384	A2384	NOT	Follow everyone who RETWEETS and LIKES 🍞
2385	A2385	NOT	@USER No fr! That’s the downside to it all. The most talented ppl either in jail or have a terrible addiction
2386	A2386	NOT	20 commits in the last week. If this is not hardwork, don't know what it would be
2387	A2387	NOT	@USER creation, change and purpose
2388	A2388	NOT	@USER I lost count of all my 12 am kst expectations already smh
2389	A2389	NOT	@USER Hahaha listen with every year that's passed what do we add
2390	A2390	NOT	@USER You too! Thanks for helping spread Wingspan around the world and bringing other awesome games to us here!
2391	A2391	NOT	@USER @USER He would only be able to join DCFC in the January transfer window, no matter how quickly the DCU season ends, right?
2392	A2392	NOT	i had a trip down memory lane and did not miss a second of it one bit :3
2393	A2393	NOT	@USER Condolences bro May give you the strength to withstand this trying times 😥🙏🏾
2394	A2394	NOT	We are proud of Mr. Biju Patnaik, former CM of Odisha, was a great pilot, #OdishaSonBijuInKashmir
2395	A2395	OFF	@USER Duh that’s why you suck my dick all the time.
2396	A2396	NOT	@USER Hi, we are still working on the APP for iOS  please use  *522# as we work on the same  *BM
2397	A2397	NOT	@USER @USER “infestation” last week and today it’s “healing”.  How does that work?
2398	A2398	NOT	@USER Ooh. It’s okay. Their makeup is really pretty.😍 And thank you.😊
2399	A2399	OFF	all jokes aside if u are older than 17 and still like white girls u are disgusting . grow up
2400	A2400	OFF	@USER Oh shit he’s back
2401	A2401	NOT	@USER Awww I miss you too Unnie! I'll be back real soon just have to finish my college applications
2402	A2402	NOT	@USER Idk, maybe they suddenly found out what a great person you are and decided to stan
2403	A2403	OFF	@USER Back to Somila. You hate America. You hate her people. You promote terror. We don't need you.
2404	A2404	OFF	This why I don’t have friends 😂 this is fucking why
2405	A2405	NOT	@USER What if he doesn't want to stay? He has one year left, might be looking for new challenge.
2406	A2406	NOT	@USER Omg that is just so disgusting. Like I can’t even imagine the type of stank is in that place 🤢🤢
2407	A2407	OFF	@USER Yes he does. His entire public presence is built on racism, hate and stirring the flames of both.
2408	A2408	NOT	@USER In which case we need to think of something we can do about it
2409	A2409	NOT	I can’t find it anywhere!I’m not a miracle worker, I just play one when finding things for my children that had supposedly vanished.
2410	A2410	NOT	Ok seriously 11pm tmr the show start and now imagine myself on bed already  #이진혁_라디오스타_첫단독예능 aigoo
2411	A2411	NOT	even a right whale can be wrong sometimes, but that’s just part of life
2412	A2412	NOT	@USER @USER #realmeX and #realme Master Edition go sale 😍 best in class design with top features 👌
2413	A2413	NOT	After 1 BM ticket. Anyone know of any. RT
2414	A2414	OFF	You can’t be that dumb 🤦🏾‍♂️
2415	A2415	OFF	I wish some people could just let things go and move on, but y’all are too immature for that.
2416	A2416	NOT	@USER Ahhhhh that’s a good point! Hope it’ll be good 🙏
2417	A2417	OFF	Lmfao you guys are so disgusting make me wanna throw up 🤮
2418	A2418	OFF	I hate coffee humor. “Haha forgive me I guess I better go drink more coffee.”  NO SHEEP PUT DOWN THE FUCKING DIRTY BEAN WATER AND WAKE UP
2419	A2419	NOT	@USER This is the reason why congress didn’t came in power
2420	A2420	NOT	I’ll be the one to return and tell the Lord, Thank You!!! Dancing before the Lord!
2421	A2421	NOT	@USER ‘Cheques’ in London 👀
2422	A2422	OFF	@USER Lazy white✝️ who don't give a fuck about anyone not like them. THESE PEOPLE MUST STAY THE HELL AWAY FROM CANADA.
2423	A2423	OFF	#oafc Sick of hearing Pete Wild one of our own. Shut the fk up
2424	A2424	OFF	@USER Yes he then deleted. That guy is a fraud.  Worst, he even laughed made fun out MJ's skin color. Disgusting.
2425	A2425	NOT	Guys try niyo tong chord progression na to:  C-E7-Am-Gm7-C-F—-G11 #basicflava
2426	A2426	NOT	@USER @USER Check out his posts. I’m cracking uuup
2427	A2427	NOT	Whenever I see a clip of Lew from that unboxing channel doing his podcast it looks like he is there against his will.
2428	A2428	NOT	Ever just want to pick a new location, move, and start from scratch? Or is that just the sag in me.
2429	A2429	NOT	Brentford have sold Maupay. Prepare for someone you've never heard of to score a hat-trick for them at the weekend.
2430	A2430	NOT	@USER No, but they change the subject long enough until the next distraction.
2431	A2431	OFF	Who ever the fuck Donald Ttump is I want him out of the white house too #TrumpIsAMoron
2432	A2432	NOT	I was on a zebra crossing and I was contemplating weather I should walk fast or slow
2433	A2433	NOT	@USER I was just thinking I need to read it again, too. I was too young and too deeply in the bubble to even begin to understand.
2434	A2434	NOT	I only want to have fun
2435	A2435	NOT	@USER @USER Best of me #MPN #BoyWithLuv #BTS #ARMY @USER
2436	A2436	NOT	Everyone who wants to take your guns also thinks you're a fascist.
2437	A2437	NOT	@USER 60m seems about right as he is premier league proven and one of he best players in his position
2438	A2438	OFF	"To which, of course, many Slovenes will respond along the lines of: ""You fool, Slovenes are the worst!"""
2439	A2439	OFF	The real reason the shootings are happening is cuz my stupid step dad Travis won’t leave my mom deserves so much better than him
2440	A2440	NOT	Ask or the price, due
2441	A2441	NOT	@USER Mind to follow me back?
2442	A2442	NOT	Everyone retweeting that video of inho dropping the cake is obligated to stan in2it
2443	A2443	OFF	@USER OH MY GOD-  He mad cuz Star wants some pussy, and not his uncircumcised dick. 🤣
2444	A2444	OFF	disgusting bitch in ur area 🙄
2445	A2445	NOT	@USER @USER I’m guessing she’s the preorder bonus for the regular version
2446	A2446	NOT	Special call from Kangin to Kyuhyun was ​​Hyun- ah
2447	A2447	NOT	If you want to be great, you must embrace the boredom of consistency.
2448	A2448	NOT	@USER Yours is JUST FOR YOU ❤️
2449	A2449	NOT	@USER Buenos días by the morning.
2450	A2450	NOT	@USER Nice to see another water-bear fan. Thank you for the lunchtime reading!
2451	A2451	NOT	Now hiring for 26 #Healthcare job opportunities in #SouthDakota. Click the link in our bio to see them.
2452	A2452	OFF	@USER That's okay I'd rather be ugly than losing all of my coward sisters
2453	A2453	NOT	Going to France for the first time in September cannot wait ! You got any rig tips for me guys ! @USER @USER @USER
2454	A2454	NOT	@USER I am so idle that I just wanted ur video again to find where did you said that and am now commenting that also
2455	A2455	NOT	@USER Chuck, how often do you and Mark do the Blunt Force Truth? Is it daily, weekly? We love to here you and Mark.
2456	A2456	NOT	You really have to be a sick individual to purposely mess up someone mental health
2457	A2457	NOT	If anyone wants to bless my my babyboy for his FIRST BIRTHDAY 🎉🎂 my cashapp is $mamaterp
2458	A2458	NOT	It's raining in the summer but it's all good ...
2459	A2459	NOT	To the world, you may be one person. But to one person you may be the world.  @USER  l  @USER  KIANO PhoTWOgether
2460	A2460	NOT	I haven’t slept as good as I slept lastnight in so long and I just want to say thank you😭
2461	A2461	OFF	my ass got court on the 20th in dekalb 🤦🏽‍♀️
2462	A2462	NOT	@USER @USER I'm sorry, the 2 million times a year that firearms are used in self defense bags to differ.
2463	A2463	NOT	@USER Ah, that's fair then. Might still be good to use twitter and then link wherever you posted it!
2464	A2464	NOT	@USER @USER Man 😬 that sucks
2465	A2465	NOT	@USER What numbers aren't available? There should be 99 or 100 possibilities
2466	A2466	OFF	@USER You Maxine are a disgusting race baiter who herself called for violence against people you disagree with. shut your hole.
2467	A2467	NOT	@USER Biggie gave him a task to stand in front of mirror and give himself advice and he’s yarning dust
2468	A2468	NOT	The biggest twist would be you thinking of what to wear for the date and you wearing his shirt the next morning.
2469	A2469	OFF	@USER @USER Luda got hits and can write he just aint wrote shit in years
2470	A2470	NOT	@USER I thought it was over for some reason
2471	A2471	NOT	@USER @USER @USER we keep hearing rumors that Brady is building a house down here on the Cape also.
2472	A2472	OFF	hate @‘s with numbers,,, they’re ugly 😔
2473	A2473	NOT	Good Night &amp; Sweet dreams everyone! All my love and prayers to those who may need them tonight! #loveeternal
2474	A2474	OFF	@USER Trump is a piece of shyt human being
2475	A2475	NOT	@USER @USER You gonna try and take executive action on our first amendment rights after that Liz?  Sure you are.
2476	A2476	NOT	@USER @USER I want Mejia to get the same amount of time that Hedges got
2477	A2477	OFF	Your dick.  And other short stories.
2478	A2478	NOT	I got so many compliments about my hair at work and the gym, estoy bien contenta :’)
2479	A2479	NOT	JYP left the the groupYG CUBE and SM are trash. Send tweet.
2480	A2480	NOT	since last night ive been feeling so anxious and now im in the train and im feeling so uneasy
2481	A2481	NOT	Can we declare this the national day of Everyone Just Stop And Read Toni Morrison Together?
2482	A2482	NOT	@USER I— GET NOTICED.   i mean, sure. it's open for you 25/8. no need to worry
2483	A2483	NOT	Ah the internal conflict of me wanting long flowing locks but feeling too femme w long hair has returned
2484	A2484	NOT	@USER I didn't want to be the one to say it isn't as nice as it looked
2485	A2485	NOT	@USER This is the best au ever
2486	A2486	NOT	We are looking into servers for the Middle East. More about this in October.
2487	A2487	OFF	Arboone people are the worst
2488	A2488	NOT	@USER @USER Also he isnt running for stroud, hes running for cotswolds.
2489	A2489	OFF	@USER In other words DO NOT REPORT FACTUALLY!!! As always Dab Rather is a disgrace!!!
2490	A2490	NOT	@USER I heard him. He was marvelous and quintessential with all data.
2491	A2491	NOT	@USER Who thought it was a good idea ask her?
2492	A2492	NOT	@USER Thank you for telling the truth. Was that so hard?
2493	A2493	NOT	For more smartphone news, views, reviews, guides and tips, follow @USER #TuesdayThoughts #MLKDecides
2494	A2494	OFF	Don't be a fool.
2495	A2495	OFF	@USER No Donny your the bloody joke. Your a disgrace to America.
2496	A2496	NOT	NP Sad Song - @USER // #TheMiddayExpress With @USER MixBy @USER #InspireMyTuesday
2497	A2497	NOT	Out of my mind. Back in two minutes.
2498	A2498	NOT	A clean desk is a sign of a sick mind. #ALDUBxADNSynergies ADN is ALDUBNATION😍
2499	A2499	OFF	@USER Burnside is an educated fool or he lies! Take your pick .....
2500	A2500	NOT	@USER @USER @USER my husband texted it to me I think it's near his work
2501	A2501	OFF	@USER @USER @USER Fuck you. You had 151 mass shooting in the first half of 2019! You're a pathetic loser.
2502	A2502	NOT	@USER @USER @USER Thank you for the facts.
2503	A2503	NOT	@USER @USER @USER What currency would you use on your first day of independence?
2504	A2504	NOT	@USER @USER For me neither, there is a lot of website traffic /:
2505	A2505	NOT	@USER I was waiting for it😀😀😀
2506	A2506	NOT	i’ve gotten sooo much better at writing in albanian like it’s much easier when you actually put the effort in learning looool
2507	A2507	NOT	Hey HEAR, O ISRAEL(@USER), thank you for following me
2508	A2508	NOT	@41Strange @USER  the second picture is us walking into class every morning
2509	A2509	NOT	Read between the lines not just what's in front of you
2510	A2510	NOT	@USER I need to hear the Hinds story
2511	A2511	NOT	@USER Unlucky out there last night, it can be tough out there.   #JusticeForTheIICONICS is needed.
2512	A2512	NOT	@USER im crying in the club rn
2513	A2513	OFF	@USER @USER No they don’t, but @USER seems to be a little bit of a hypocrite
2514	A2514	NOT	If you don’t subscribe to the New York Times today then there’s gonna be a coup tomorrow. Buying newspapers is antifa
2515	A2515	NOT	"@USER @USER it is the new season that was ""maybe"" coming in july?"
2516	A2516	NOT	@USER Yeah I hate that. The bane of my existance. 😉
2517	A2517	NOT	@USER This is also the first time in a very long time POTUS has no Public Events scheduled on a week day (Tuesday) 🇺🇸
2518	A2518	NOT	The CapTel telephone is such a blessing to have. I love it! I only wish I had a CapTel much sooner!  -#CapTel user in Florida
2519	A2519	NOT	@USER I'm so happy I found your page. You're motivating me in the fitness world and in the political world.  Love from Canada 🇨🇦👊
2520	A2520	NOT	so that math which we learn now ppl in other countries learn in universities and i oop 😭
2521	A2521	NOT	Me drunk &amp; talking to my dad = me ugly crying .. WHYYYYY
2522	A2522	NOT	Imagine marrying someone with a nice taste of music🤗
2523	A2523	NOT	@USER Even considering the vast amount of profits made from PL/UCL last year
2524	A2524	NOT	@USER @USER @USER @USER Can’t wait to hear the response to THAT question.
2525	A2525	OFF	I wake up sometimes and realize my ear has been folded as I lay upon it and that shit HURTS!!!   Only me ????
2526	A2526	NOT	It seems so loud..not sure we could even hear what The Spirit might say....Lord find me willing to listen.
2527	A2527	NOT	Currently waiting in London Heathrow for our flight back to Aberdeen - everything looking on time so far!
2528	A2528	OFF	i gotta stop acting like Julio 😂😂😂😂😂😂😂😂😂😂😂😂😂 geesh such a disgrace
2529	A2529	NOT	Coutinho done, and now that defender from Redbull will be do. And then we win the league!
2530	A2530	NOT	@USER @USER Once your team came to my college in kanpur. Very good step by you for true journalism.
2531	A2531	NOT	@USER He should be detained. Otherwise how can he come on a video.
2532	A2532	NOT	one night he wakes, strange look on his face, pauses then says “you are my best friend” and you knew what it was, he is in love
2533	A2533	NOT	Do you think of me as a nobody? To tell you the truth, I'm sick and tired of just serving tea, answering the phone, photocopying and so ...
2534	A2534	NOT	@USER I'm about to act a fool 😂
2535	A2535	OFF	@USER Fuck that walk to grawn hall 😂
2536	A2536	OFF	@USER She’s the right side of crazy with a big helping of liar.   Trump is peanuts next to this useless politician
2537	A2537	OFF	@USER You are the most pathetic selfish person on the planet. You are a disgrace and a stain on our great country.
2538	A2538	NOT	@USER ooh totally. Especially to afford the amount of food we eat.
2539	A2539	NOT	@USER @USER Ugh that’s disgusting!!
2540	A2540	NOT	@USER Oh nice. Bali is just 2+ hours on from where I live. I will definitely do that.
2541	A2541	NOT	@USER Almost!! Sheeeeeeed. I can't even answer the question when asked at times. Who's your favorite team? 😒
2542	A2542	NOT	In celebration of Emancipation Day, we urge you to emancipate yourself from the road today 🚗
2543	A2543	OFF	@USER Chuck's been eating out of his toilet again....
2544	A2544	NOT	@USER i feel like personal congratulations to you are in order for the usher hall gig...
2545	A2545	NOT	@USER @USER @USER You mean the back of the gate ?
2546	A2546	NOT	@USER Hi, your query is being attended to via DM. Please check your direct messages for our reply.
