	content	label
2189	question, feel free to ask.   Just two reminders, reach 69 tweets to secure your spot and my dm is always open!!!	NOT
2190	There are people that you need to treasure before it's too late ☺.	NOT
2191	#NerKondaPaarvai Mayajaal show count has been increased from 82 to 84 Now 👍  More to come 💪  NKP RECORD ADV BOOKING	NOT
2192	@USER Wait wait wait. No even NERF for the mech? Wow what a crap update. Guess I'll be sticking to creative then.	OFF
2193	@USER @USER U call the whole Pastor a liar? 😅	NOT
2194	@USER We are so proud and fortunate to have you as a member, Daniela! 🤗	NOT
2195	@ me not be fat and ugly challenge;	NOT
2196	i hate seeing pictures of purp going viral. its disgusting	NOT
2197	"YOU LOVE HIM   ""Me? No no way Asa. We're just FRIEND.""  ""Shut the fuck up!!! I don't believe you anymore. You're such a liar."""	OFF
2198	Who has the best diner in the Roc? #ROC	NOT
2199	@USER Hello Taranjeet, thank you for ordering from us. Kindly allow us some time to look into this for you :) ^Lahari	NOT
2200	The YJ episode was good today.   Finally we get a happy Cyborg and Granny Goodness is on point. She's very well written	NOT
2201	MoscowMitch at it again😁😁😁.	NOT
2202	waking up dehydrated during the middle of night with nothing to drink is the worst 😭	NOT
2203	Article -1 Stipulates that before we were members of the #EU we were more successful #Brexit	NOT
2204	@USER @23_bigchris I got it 🥵 wassup	NOT
2205	like first of all fuck y’all 😂💯	OFF
2206	Today is only the day yesterday was not until tomorrow  #haiku	NOT
2207	@USER The truth matters. Thank you for reporting on it for once.	NOT
2208	sometimes creating a little distance will help people recognize how much you actually mean to them.	NOT
2209	"@USER Gotta be careful about WHO determines the ""red"" flags!"	NOT
2210	I would be so happy to just lay in bed all day.	NOT
2211	@USER He forgot video games. Is that now off the table? Did video game makers contact  him and read the riot act?	NOT
2212	@USER You're all sick and should be rotting in prison after this admission of guilt	OFF
2213	Yu Hate To See ItBitches will deadass lead you on &amp; go back to they ex😂	OFF
2214	@USER Thanks Matt, hey where are the shorts and visor you promised the old coacher 😂😂😂	NOT
2215	if you MY nigga shouldnt NOOOOO bitch feel comfortable. ever, in her got damn life.	OFF
2216	@USER @USER Bump.. bump bump bump... #DefJamIcon the way a lot people knew Joe budden was before the internet	NOT
2217	@USER Yes I’ve seen a few videos and they are absolutely disgusting	NOT
2218	Hoes Kill Me Acting Like They Up And Be Miserable and Stressed Out 😂	NOT
2219	please don't be in love with someone else please don't have someone waiting on you	NOT
2220	"""I'm not a human or a demon anymore. I have no choice but to go foward! I'll become an exorcist!"" ✝"	NOT
2221	@USER You’re such an embarrassment and failure as president as well as a lying and horrible human being😡🖕🇺🇸	OFF
2222	@USER God I want to oil up that sexy body up and have my filthy way with you sexy xxx 😍👿💦😍👿💦	OFF
2223	HAPPY BIRTHDAY  You will always be  Special to my heart  Love you @USER Di #HappyBirthdayDipika	NOT
2224	I protect my account with the blood of Jesus. I shall not get suspended on these twitter streets.   That shit won’t be funny at all 😭	OFF
2225	i just finished scandalous and i don’t know whether to read name or not someone pls tell me it’s worth it	NOT
2226	Hay i really miss my mama i love her so muxh	NOT
2227	@USER don't worry i'm not believing on her,i just don't want to continue with that fake ass person	OFF
2228	Click and Learn Some Valuable information!	NOT
2229	@USER U know that you are loved by millions around the world 💜💜💜💜	NOT
2230	Here’s an amendment we need to add: We have the right to not get shot.  #BanAssaultWeaponsNow	NOT
2231	You wanna fly, you got to give up the shit that weighs you down.  -Toni Morrison, Song of Solomon.	OFF
2232	@USER Certainly wouldnt have european prices about double the UK thats for sure.	NOT
2233	If everyone had the same energy and passion for the environment as @USER the world would be a better place.	NOT
2234	@USER The Cowboys have a very good chance of having a top 5 defense. Their defense will keep them in every game.	NOT
2235	T-minus 2 days until the first game of the season 😍😍😍😍 Where will you be watching?	NOT
2236	Once you are certain of what you want, radiate your desire in your mind, heart and body, and see it as here NOW.	NOT
2237	Actives? 5 FAVS (❤️) In 1 minute for giveaway 🔹🔸🔔🔸🔹	NOT
2238	bossb aby hold me tenderly and tell me evveethyings gojna be alright	NOT
2239	And the AYEs have, have it, have it🎉🎉🎉🎉	NOT
2240	Hey @USER, Thank you for the follow!	NOT
2241	@USER @USER And I start to see things I recognize	NOT
2242	wannable, thankyou for always staying together through our ups and downs :) we’re strong enough, right?   #2YearsWithWannaOne	NOT
2243	These women wanna suck a dick out in public so bad. Get rid of the cucumbers ladies we know what you really wanna do. Just do it already.	OFF
2244	i dont get it, why does roblox shit on you for not using rthro	OFF
2245	@USER No. The response is, his district is disgusting and rat infested. Tons of video and pics to back that up.	OFF
2246	Do you believe in second chance? _sxwrds   ⬇️	NOT
2247	@USER It's better to quit Congress and come in BJP ,indeed your bhua and Nani were in good side.	NOT
2248	Buts it’s the first year I’ll be spending it in Aggie/Longhorns/cougar land. 🤢	NOT
2249	@USER Thank you my very awesome Ranger Brother and Pokemaster I Hope you're day is full of nonstop Awesomeness 👊👊👊👊👊	NOT
2250	@USER I think it's relevant ..	NOT
2251	RT so Nicki sees I miss her following me😭	NOT
2252	It’s hard to focus on watching bts run when they’re wearing shorts 😢	NOT
2253	@USER @USER @USER Theres finishing above.....but then there winning titles and cups	NOT
2254	@USER @USER I'm sure whoever Donald Ttump is, he's an idiot too.	OFF
2255	These Smash sets are insane! So far that 0 zero to death kill in the second game was insane!	NOT
2256	Focus on you until the focus is on you	NOT
2257	@USER Get the gains or die alone bitch boy. 😤	OFF
2258	@USER that was so wrong like bitch go be with anna.....	OFF
2259	@USER @USER He's a disgusting horrible human being	OFF
2260	@USER @USER No, he is listing the sterling work and development by our liberation movement.#ANCKZN	NOT
2261	@USER It's not my choice	NOT
2262	@USER @USER Pete goes Deep For the win!	NOT
2263	@USER Welcome to the club. We survived toxicity!	NOT
2264	Accepting myself for who I am, but also knowing and understanding that there’s always room for growth.	NOT
2265	@USER Thank you for supporting us sir	NOT
2266	"@USER Oh, I saw ""congrats"" and thought it was an exit :)"	NOT
2267	So happy to now be apart of @USER !!! LET’S GO #PLESENTFAM WE ARE ALL THE WAY UP!!!  #OurGalaxy #AndBeyond	NOT
2268	That and POCMinority is a horrible label for black people... 🤷🏽‍♀️	NOT
2269	Then hey angery when I ask, “what site is this unit from,” “could you send photos?”	NOT
2270	I’m too old for this shit and I don’t care at all for the other bands but I might go anyway	OFF
2271	"@USER You two have something in common, neither of you have any clue as to the meaning of ""Honesty"""	NOT
2272	@USER Thank u sir for being with us #SayNoToNMCbill	NOT
2273	The most important task in my mind right now is creating a playlist called “Classroom girl hours” to play for my students.	NOT
2274	they already know what they’re gonna talk about 😭😭 the fuck	OFF
2275	@USER @USER Don't worry, this sort of thing on my stream is rare.	NOT
2276	@USER Not great to hear at all. Would you be able to DM 📨 us your account email, along with the order numbers in question?	NOT
2277	That’s because Jose the bestcrown is disgusting. taste like trash.	OFF
2278	in the mood to do stupid stuff, well act, all the time pfft	OFF
2279	@USER Thank you very much! Great new day for you too😊🕊🦋🍀☀️	NOT
2280	@USER @USER @USER Thank you rod. Your support and your voice in the gaming community is much appreciated! Game on brother!!	NOT
2281	I feel like on a good day I can accept that I’m a decent human being just fine but this shit is hard as hell for me to accept	OFF
2282	@USER Like damn it look nice but who sweeping all them up 🤨	OFF
2283	Trump could shoot someone in the middle of Fifth Avenue and the GOP would blame a black guy	NOT
2284	#ThingsFriendsWontTellYou You sagging your pants with a ntswape	OFF
2285	@USER Joe preaches hate and lies daily and you want to call others out? You hypocrite.	OFF
2286	I have some great ideas shooting a couple of clips this week.	NOT
2287	@USER Nah it was plain stuff I made for the most recent macarons 😂	NOT
2288	Canon: Yes. Actually, we included a visual inside in your press kit.	NOT
2289	@USER You are disgusting and an embarrassment to women! GFYS	OFF
2290	Follow me, I follow back • Follow rate is 100%	NOT
2291	The worst part about getting a tattoo is when the artist keep wiping yo shit with paper towel 😭 that shit hurt worse than the tattoo	OFF
2292	@USER Wow I can’t wait to watch 😭 #MPN #BTS #ARMY #BoyWithLuv @USER	NOT
2293	i still think it’s funny that icy literally says the song is gonna be trash but you’re gonna like it anyways 😭	NOT
2294	Love when I isolate &amp; focus on myself. Stepping on necks for the rest of the year.	NOT
2295	@USER Sensible people know it’s another psyop hoax. And they know you’re a shill, Bill.	OFF
2296	@USER Protecting his principal.	NOT
2297	@USER @USER @USER And the one who can't loot, what is happening now	NOT
2298	@USER I fucking hate that movie so much, we need to delete it from history.	OFF
2299	@USER Do you know if people who work in the Sea Containers offices get any discounts at the Sea Containers cinema?	NOT
2300	sex is intimate and sacred your body is a temple and you shouldn't share it with anyone who doesn't like shrek	NOT
2301	Tired of being a sad ass nigga but everybody always feels personally attacked when I put myself in the Fuck This mentality.	OFF
2302	and that’s just that on that!determined to finish this 5 year program in 4	NOT
2303	Coutinho to Arsenal, so it means Neymar is coming 💪✌	NOT
2304	@USER @USER I can tell you, this maneuver is not good for the hips.	NOT
2305	I'm an expert I can help you out 😂the blunt just burnt my ass cheek , call 911	OFF
2306	Walking out is the best thing I did for me 💯💯💯💯💯 that hit different 🥴	NOT
2307	@USER It's one way of justifying Hope or King hubs - I find a noisy freehub a fairly benign way of announcing my presence on a trail	NOT
2308	@USER Aye ima be at the beach that week and the week after getting lit af	NOT
2309	I am not particularly good at lol so I need the encouragement as fuel to keep playing you see 😔	NOT
2310	@USER Mine is the SAME. 😂😂😂	NOT
2311	@USER namjoon is the only suitable man !	NOT
2312	i don't believe in nobody fuck all of you	OFF
2313	@USER Why not? Barry featured in Gavin &amp; Stacey.	NOT
2314	@USER Loving the reporting Shaun, level headed and unbiased	NOT
2315	the old is gone, the new has come	NOT
2316	@USER @USER @USER You forgot: then we can focus on constructive laws to alter the 2nd amendment for the modern age.	NOT
2317	I'm sorry every song's about you The torture of small talk with someone you used to love	NOT
2318	I had to wrap the ankle and throw on the knee brace today. Felt like Jake Shuttlesworth.	NOT
2319	Toni Morrison has joined our ancestors y'all.   I'm so sad and grateful. Where can anyone begin to explain her impact on the world?	NOT
2320	@USER Oh, turn off I would've explained then been like oh you insecure insecure and that would be the end of dating him	NOT
2321	@USER Go away. You’re a hypocrite and annoying AF.	OFF
2322	@USER @USER If you're going to call someone a #dickhead check your spelling first #dickhead. It's you're not youre.	OFF
2323	@USER They are so pathetic. Sorry you’ve had to deal with this BS mate.	OFF
2324	Beyoncé was the worst part about Lion King 😭😭😭 holy shit she was horrible.	OFF
2325	@USER @USER I wonder why?   He is a coward thats why	OFF
2326	@USER Good stance from Bristol City, just as long as they realise it works both ways.	NOT
2327	Due to the New York Times’ outrageous headline, I am no longer opening articles in different browsers so I can avoid the free monthly limit	NOT
2328	@USER And making the field smaller would increase scoring too!	NOT
2329	@USER @USER It's heart breaking I know.	NOT
2330	Hey twotter it’d be great if you stopped telling me I have a DM when nothing new shows up for me to open 🙃🙃🙃	NOT
2331	@USER Wooaah! Awesome! Thank you for your hardwork amazing ppl! #MTVHottest BLACKPINK @USER	NOT
2332	@USER Sun liya. Now please shut the fuck up.	OFF
2333	@USER I don’t  So far as you can recognize your Dad aa trash there’s no need to be talking to you	OFF
2334	@USER I felt the same turning 60 last April, but you’re only as old as you feel, happy birthday! 🥳	NOT
2335	H, we're at the final battle against Rhea, oOF	NOT
2336	you know it's kinda frustrating when you eat all the dino nuggets because  then you don't *woah* have any	NOT
2337	@USER @USER If you think that was journalism last night WK I think you've lost it Buddy.	NOT
2338	@USER My son, as a toddler, always wanted to drive the car.  Hint: We did not let him.	NOT
2339	Here is Tag For Asking #Verithanam Update...🔥  #WeWantVerithanamUpdate	NOT
2340	@USER From England and by most decent human beings your looked at as a nasty vile corrupt man.	OFF
2341	Remember when everyone was Irish line dancing	NOT
2342	Good morning, everyone! Peace and love to you all!	NOT
2343	@USER It gets tense😂	NOT
2344	what border agent let those snakes on a plane? did they have passports? i bet you those snakes did not have any legal identification	NOT
2345	@USER @USER You allow for one stupid law to come into play and the rest will follow.	NOT
2346	@USER It appears he’s out of his depth. 0% chance Levy drops his asking price from £130m to something the Glazers are willing to pay.	NOT
2347	park jimin in the latest run bts gtg crying	NOT
2348	It is not your responsibility as a black person to try and change a racist’s mind by “showing them differently”. Stop doing that dumb shit.	OFF
2349	@USER @USER You shame your community,drop by a gay bar meaning what ,fool	OFF
2350	@USER I think the lock on the door was new too!😀	NOT
2351	Y’all I’m getting acrylics for school, what color should I get?	NOT
2352	@USER I think The Bluest Eye is the most important book I’ve ever read.	NOT
2353	@USER thanks for the follow Sal! Looking forward to your feature length film lol	NOT
2354	"(To Rentaro Satomi) ""Even though you're weak! Even though you're weak!! Even though you're weak!!!""[6]"	NOT
2355	@USER Uh. Racism is popular again because of the current ass cunt in the oval.	OFF
2356	Bloomington South guard Anthony Leal will announce his college decision on Friday. The 2020 guard will pick between #iubb and Stanford.	NOT
2357	I love the classes I’m teaching, and I already love the class of 2020. 6 DAYS!	NOT
2358	Dear Twitter, thanks for allowing me to express my feelings.	NOT
2359	2nd attempt in maintaining my school planner for this year lol	NOT
2360	Who intrudes in the lair I swear u the dumbest man I salute that you dare.	OFF
2361	44 [join] the baseball club 野球部に入る	NOT
2362	@USER They say 'never give up on your dreams.' Congratulations and wishing you all the best in your career.	NOT
2363	@USER @USER Lmfaooooo nigga bombed her but she really talking some hot garbage	OFF
2364	@USER You're right, but who's looking to get married in 7th grade?	NOT
2365	@USER @USER 😂😂 Now I have to see it	NOT
2366	@USER Watch the video I tagged you in and listen to her correct herself	NOT
2367	Edelgard it is! Look forward to that! 💜	NOT
2368	@USER @USER @USER It doesn't matter coz angikho interested, Can u answer the question	NOT
2369	I wanted to tell you all my secrets, but you became one of them instead	NOT
2370	@USER @USER @USER @USER Evil? Stupid, self serving but evil? What a ridiculous thing to say	NOT
2371	@USER As long as errthang is good grade wise I think he ours	NOT
2372	For tee to ask me to come to ceasar’s tonight for her birthday knowing I be sleep around that time 😩🤦🏽‍♀️	NOT
2373	yes,  it's hot, it's hard, it's difficult.. but i love wearing Abaya..!!😌😍	NOT
2374	ONE HUNDRED RETWEET TEN REPLY  RETWEET TO VOTE  #KCAMexico #BTS @USER 🦋	NOT
2375	I think it should be @USER in @USER what a team battle that would be 🤔What do you think?🤔  Will Valtteri Bottas be in a Mercedes next year?	NOT
2376	@USER is the greatest boxer this planet has ever seen, anyone that disagrees is sick in the head bruh	OFF
2377	Toni Morrison. Thank you for your magnificence. Rest In Peace.	NOT
2378	"@USER [TRANS]  ""Click*💜Bring The Soul""   *Efeito de som da câmera.  #MPN #BTS #ARMY #BoyWithLuv @USER"	NOT
2379	If i go away it’s bc I don’t have data bye bitch ✌️	OFF
2380	@USER Maybe we see after the reunion	NOT
2381	@USER @USER He's trying to get his lips unstuck from Trump's ass! Be patient...it might be a while!	OFF
2382	@USER I’m always amazed at how the dem leadership can tie itself in knots by overthinking.	NOT
2383	@USER You’re worse than useless.	OFF
2384	Follow everyone who RETWEETS and LIKES 🍞	NOT
2385	@USER No fr! That’s the downside to it all. The most talented ppl either in jail or have a terrible addiction	NOT
2386	20 commits in the last week. If this is not hardwork, don't know what it would be	NOT
2387	@USER creation, change and purpose	NOT
2388	@USER I lost count of all my 12 am kst expectations already smh	NOT
2389	@USER Hahaha listen with every year that's passed what do we add	NOT
2390	@USER You too! Thanks for helping spread Wingspan around the world and bringing other awesome games to us here!	NOT
2391	@USER @USER He would only be able to join DCFC in the January transfer window, no matter how quickly the DCU season ends, right?	NOT
2392	i had a trip down memory lane and did not miss a second of it one bit :3	NOT
2393	@USER Condolences bro May give you the strength to withstand this trying times 😥🙏🏾	NOT
2394	We are proud of Mr. Biju Patnaik, former CM of Odisha, was a great pilot, #OdishaSonBijuInKashmir	NOT
2395	@USER Duh that’s why you suck my dick all the time.	OFF
2396	@USER Hi, we are still working on the APP for iOS  please use  *522# as we work on the same  *BM	NOT
2397	@USER @USER “infestation” last week and today it’s “healing”.  How does that work?	NOT
2398	@USER Ooh. It’s okay. Their makeup is really pretty.😍 And thank you.😊	NOT
2399	all jokes aside if u are older than 17 and still like white girls u are disgusting . grow up	OFF
2400	@USER Oh shit he’s back	OFF
2401	@USER Awww I miss you too Unnie! I'll be back real soon just have to finish my college applications	NOT
2402	@USER Idk, maybe they suddenly found out what a great person you are and decided to stan	NOT
2403	@USER Back to Somila. You hate America. You hate her people. You promote terror. We don't need you.	OFF
2404	This why I don’t have friends 😂 this is fucking why	OFF
2405	@USER What if he doesn't want to stay? He has one year left, might be looking for new challenge.	NOT
2406	@USER Omg that is just so disgusting. Like I can’t even imagine the type of stank is in that place 🤢🤢	NOT
2407	@USER Yes he does. His entire public presence is built on racism, hate and stirring the flames of both.	OFF
2408	@USER In which case we need to think of something we can do about it	NOT
2409	I can’t find it anywhere!I’m not a miracle worker, I just play one when finding things for my children that had supposedly vanished.	NOT
2410	Ok seriously 11pm tmr the show start and now imagine myself on bed already  #이진혁_라디오스타_첫단독예능 aigoo	NOT
2411	even a right whale can be wrong sometimes, but that’s just part of life	NOT
2412	@USER @USER #realmeX and #realme Master Edition go sale 😍 best in class design with top features 👌	NOT
2413	After 1 BM ticket. Anyone know of any. RT	NOT
2414	You can’t be that dumb 🤦🏾‍♂️	OFF
2415	I wish some people could just let things go and move on, but y’all are too immature for that.	OFF
2416	@USER Ahhhhh that’s a good point! Hope it’ll be good 🙏	NOT
2417	Lmfao you guys are so disgusting make me wanna throw up 🤮	OFF
2418	I hate coffee humor. “Haha forgive me I guess I better go drink more coffee.”  NO SHEEP PUT DOWN THE FUCKING DIRTY BEAN WATER AND WAKE UP	OFF
2419	@USER This is the reason why congress didn’t came in power	NOT
2420	I’ll be the one to return and tell the Lord, Thank You!!! Dancing before the Lord!	NOT
2421	@USER ‘Cheques’ in London 👀	NOT
2422	@USER Lazy white✝️ who don't give a fuck about anyone not like them. THESE PEOPLE MUST STAY THE HELL AWAY FROM CANADA.	OFF
2423	#oafc Sick of hearing Pete Wild one of our own. Shut the fk up	OFF
2424	@USER Yes he then deleted. That guy is a fraud.  Worst, he even laughed made fun out MJ's skin color. Disgusting.	OFF
2425	Guys try niyo tong chord progression na to:  C-E7-Am-Gm7-C-F—-G11 #basicflava	NOT
2426	@USER @USER Check out his posts. I’m cracking uuup	NOT
2427	Whenever I see a clip of Lew from that unboxing channel doing his podcast it looks like he is there against his will.	NOT
2428	Ever just want to pick a new location, move, and start from scratch? Or is that just the sag in me.	NOT
2429	Brentford have sold Maupay. Prepare for someone you've never heard of to score a hat-trick for them at the weekend.	NOT
2430	@USER No, but they change the subject long enough until the next distraction.	NOT
2431	Who ever the fuck Donald Ttump is I want him out of the white house too #TrumpIsAMoron	OFF
2432	I was on a zebra crossing and I was contemplating weather I should walk fast or slow	NOT
2433	@USER I was just thinking I need to read it again, too. I was too young and too deeply in the bubble to even begin to understand.	NOT
2434	I only want to have fun	NOT
2435	@USER @USER Best of me #MPN #BoyWithLuv #BTS #ARMY @USER	NOT
2436	Everyone who wants to take your guns also thinks you're a fascist.	NOT
2437	@USER 60m seems about right as he is premier league proven and one of he best players in his position	NOT
2438	"To which, of course, many Slovenes will respond along the lines of: ""You fool, Slovenes are the worst!"""	OFF
2439	The real reason the shootings are happening is cuz my stupid step dad Travis won’t leave my mom deserves so much better than him	OFF
2440	Ask or the price, due	NOT
2441	@USER Mind to follow me back?	NOT
2442	Everyone retweeting that video of inho dropping the cake is obligated to stan in2it	NOT
2443	@USER OH MY GOD-  He mad cuz Star wants some pussy, and not his uncircumcised dick. 🤣	OFF
2444	disgusting bitch in ur area 🙄	OFF
2445	@USER @USER I’m guessing she’s the preorder bonus for the regular version	NOT
2446	Special call from Kangin to Kyuhyun was ​​Hyun- ah	NOT
2447	If you want to be great, you must embrace the boredom of consistency.	NOT
2448	@USER Yours is JUST FOR YOU ❤️	NOT
2449	@USER Buenos días by the morning.	NOT
2450	@USER Nice to see another water-bear fan. Thank you for the lunchtime reading!	NOT
2451	Now hiring for 26 #Healthcare job opportunities in #SouthDakota. Click the link in our bio to see them.	NOT
2452	@USER That's okay I'd rather be ugly than losing all of my coward sisters	OFF
2453	Going to France for the first time in September cannot wait ! You got any rig tips for me guys ! @USER @USER @USER	NOT
2454	@USER I am so idle that I just wanted ur video again to find where did you said that and am now commenting that also	NOT
2455	@USER Chuck, how often do you and Mark do the Blunt Force Truth? Is it daily, weekly? We love to here you and Mark.	NOT
2456	You really have to be a sick individual to purposely mess up someone mental health	NOT
2457	If anyone wants to bless my my babyboy for his FIRST BIRTHDAY 🎉🎂 my cashapp is $mamaterp	NOT
2458	It's raining in the summer but it's all good ...	NOT
2459	To the world, you may be one person. But to one person you may be the world.  @USER  l  @USER  KIANO PhoTWOgether	NOT
2460	I haven’t slept as good as I slept lastnight in so long and I just want to say thank you😭	NOT
2461	my ass got court on the 20th in dekalb 🤦🏽‍♀️	OFF
2462	@USER @USER I'm sorry, the 2 million times a year that firearms are used in self defense bags to differ.	NOT
2463	@USER Ah, that's fair then. Might still be good to use twitter and then link wherever you posted it!	NOT
2464	@USER @USER Man 😬 that sucks	NOT
2465	@USER What numbers aren't available? There should be 99 or 100 possibilities	NOT
2466	@USER You Maxine are a disgusting race baiter who herself called for violence against people you disagree with. shut your hole.	OFF
2467	@USER Biggie gave him a task to stand in front of mirror and give himself advice and he’s yarning dust	NOT
2468	The biggest twist would be you thinking of what to wear for the date and you wearing his shirt the next morning.	NOT
2469	@USER @USER Luda got hits and can write he just aint wrote shit in years	OFF
2470	@USER I thought it was over for some reason	NOT
2471	@USER @USER @USER we keep hearing rumors that Brady is building a house down here on the Cape also.	NOT
2472	hate @‘s with numbers,,, they’re ugly 😔	OFF
2473	Good Night &amp; Sweet dreams everyone! All my love and prayers to those who may need them tonight! #loveeternal	NOT
2474	@USER Trump is a piece of shyt human being	OFF
2475	@USER @USER You gonna try and take executive action on our first amendment rights after that Liz?  Sure you are.	NOT
2476	@USER @USER I want Mejia to get the same amount of time that Hedges got	NOT
2477	Your dick.  And other short stories.	OFF
2478	I got so many compliments about my hair at work and the gym, estoy bien contenta :’)	NOT
2479	JYP left the the groupYG CUBE and SM are trash. Send tweet.	NOT
2480	since last night ive been feeling so anxious and now im in the train and im feeling so uneasy	NOT
2481	Can we declare this the national day of Everyone Just Stop And Read Toni Morrison Together?	NOT
2482	@USER I— GET NOTICED.   i mean, sure. it's open for you 25/8. no need to worry	NOT
2483	Ah the internal conflict of me wanting long flowing locks but feeling too femme w long hair has returned	NOT
2484	@USER I didn't want to be the one to say it isn't as nice as it looked	NOT
2485	@USER This is the best au ever	NOT
2486	We are looking into servers for the Middle East. More about this in October.	NOT
2487	Arboone people are the worst	OFF
2488	@USER @USER Also he isnt running for stroud, hes running for cotswolds.	NOT
2489	@USER In other words DO NOT REPORT FACTUALLY!!! As always Dab Rather is a disgrace!!!	OFF
2490	@USER I heard him. He was marvelous and quintessential with all data.	NOT
2491	@USER Who thought it was a good idea ask her?	NOT
2492	@USER Thank you for telling the truth. Was that so hard?	NOT
2493	For more smartphone news, views, reviews, guides and tips, follow @USER #TuesdayThoughts #MLKDecides	NOT
2494	Don't be a fool.	OFF
2495	@USER No Donny your the bloody joke. Your a disgrace to America.	OFF
2496	NP Sad Song - @USER // #TheMiddayExpress With @USER MixBy @USER #InspireMyTuesday	NOT
2497	Out of my mind. Back in two minutes.	NOT
2498	A clean desk is a sign of a sick mind. #ALDUBxADNSynergies ADN is ALDUBNATION😍	NOT
2499	@USER Burnside is an educated fool or he lies! Take your pick .....	OFF
2500	@USER @USER @USER my husband texted it to me I think it's near his work	NOT
2501	@USER @USER @USER Fuck you. You had 151 mass shooting in the first half of 2019! You're a pathetic loser.	OFF
2502	@USER @USER @USER Thank you for the facts.	NOT
2503	@USER @USER @USER What currency would you use on your first day of independence?	NOT
2504	@USER @USER For me neither, there is a lot of website traffic /:	NOT
2505	@USER I was waiting for it😀😀😀	NOT
2506	i’ve gotten sooo much better at writing in albanian like it’s much easier when you actually put the effort in learning looool	NOT
2507	Hey HEAR, O ISRAEL(@USER), thank you for following me	NOT
2508	@41Strange @USER  the second picture is us walking into class every morning	NOT
2509	Read between the lines not just what's in front of you	NOT
2510	@USER I need to hear the Hinds story	NOT
2511	@USER Unlucky out there last night, it can be tough out there.   #JusticeForTheIICONICS is needed.	NOT
2512	@USER im crying in the club rn	NOT
2513	@USER @USER No they don’t, but @USER seems to be a little bit of a hypocrite	OFF
2514	If you don’t subscribe to the New York Times today then there’s gonna be a coup tomorrow. Buying newspapers is antifa	NOT
2515	"@USER @USER it is the new season that was ""maybe"" coming in july?"	NOT
2516	@USER Yeah I hate that. The bane of my existance. 😉	NOT
2517	@USER This is also the first time in a very long time POTUS has no Public Events scheduled on a week day (Tuesday) 🇺🇸	NOT
2518	The CapTel telephone is such a blessing to have. I love it! I only wish I had a CapTel much sooner!  -#CapTel user in Florida	NOT
2519	@USER I'm so happy I found your page. You're motivating me in the fitness world and in the political world.  Love from Canada 🇨🇦👊	NOT
2520	so that math which we learn now ppl in other countries learn in universities and i oop 😭	NOT
2521	Me drunk &amp; talking to my dad = me ugly crying .. WHYYYYY	NOT
2522	Imagine marrying someone with a nice taste of music🤗	NOT
2523	@USER Even considering the vast amount of profits made from PL/UCL last year	NOT
2524	@USER @USER @USER @USER Can’t wait to hear the response to THAT question.	NOT
2525	I wake up sometimes and realize my ear has been folded as I lay upon it and that shit HURTS!!!   Only me ????	OFF
2526	It seems so loud..not sure we could even hear what The Spirit might say....Lord find me willing to listen.	NOT
2527	Currently waiting in London Heathrow for our flight back to Aberdeen - everything looking on time so far!	NOT
2528	i gotta stop acting like Julio 😂😂😂😂😂😂😂😂😂😂😂😂😂 geesh such a disgrace	OFF
2529	Coutinho done, and now that defender from Redbull will be do. And then we win the league!	NOT
2530	@USER @USER Once your team came to my college in kanpur. Very good step by you for true journalism.	NOT
2531	@USER He should be detained. Otherwise how can he come on a video.	NOT
2532	one night he wakes, strange look on his face, pauses then says “you are my best friend” and you knew what it was, he is in love	NOT
2533	Do you think of me as a nobody? To tell you the truth, I'm sick and tired of just serving tea, answering the phone, photocopying and so ...	NOT
2534	@USER I'm about to act a fool 😂	NOT
2535	@USER Fuck that walk to grawn hall 😂	OFF
2536	@USER She’s the right side of crazy with a big helping of liar.   Trump is peanuts next to this useless politician	OFF
2537	@USER You are the most pathetic selfish person on the planet. You are a disgrace and a stain on our great country.	OFF
2538	@USER ooh totally. Especially to afford the amount of food we eat.	NOT
2539	@USER @USER Ugh that’s disgusting!!	NOT
2540	@USER Oh nice. Bali is just 2+ hours on from where I live. I will definitely do that.	NOT
2541	@USER Almost!! Sheeeeeeed. I can't even answer the question when asked at times. Who's your favorite team? 😒	NOT
2542	In celebration of Emancipation Day, we urge you to emancipate yourself from the road today 🚗	NOT
2543	@USER Chuck's been eating out of his toilet again....	OFF
2544	@USER i feel like personal congratulations to you are in order for the usher hall gig...	NOT
2545	@USER @USER @USER You mean the back of the gate ?	NOT
2546	@USER Hi, your query is being attended to via DM. Please check your direct messages for our reply.	NOT
2547	"Right, and I'm Mary Queen of Scots.Kudlow on @USER now: ""The economic burden of these tariffs is falling almost 100 percent on China."""	NOT
2548	when ya son gets moved to the advanced classes with 2-3 yr olds 🤗🤗🤗🤗🤗🤗	NOT
2549	Love (Gods love in us) does not insist on its own rights or its own way, for it is it self- seeking	NOT
2550	@USER Oh, yeah, the 3a is soooo good for that price. Thanks for watching and sharing your thoughts, Jonathan!	NOT
2551	And now Carl Jenkinson I think becomes the longest serving player for now to be at the club.	NOT
2552	@USER That was the loudest cry for pussy I've heard. I blew nothing.	OFF
2553	@USER If we are the same person before and after we love, that means we haven’t loved enough.    Elif Shafak	NOT
2554	@USER utter rubbish, contacted you because of a defective product, got a response but no response to my follow up emails	OFF
2555	To all girls out there! You are beautiful in your own way, always keep that in mind!	NOT
2556	I keep getting sick and I’m so tired of THIS	NOT
2557	I sacrificed friendship, love, and family all for nothing.	NOT
